Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;101;85;85
1;84;88;97;85;85
2;81;87;93;88;85
3;84;88;92;84;84
4;80;86;93;80;80
5;84;84;84;84;80
6;80;85;93;88;80
7;84;89;93;84;80
8;80;85;89;85;80
9;84;86;93;84;80
10;80;85;89;80;80
11;84;84;84;84;80
12;80;85;88;80;80
13;84;84;84;84;80
14;80;84;88;80;80
15;84;84;84;84;80
16;80;84;88;80;80
17;84;84;84;84;80
18;80;84;88;88;80
19;84;88;92;84;80
20;80;84;88;80;80
21;84;84;85;84;80
22;80;84;88;80;80
23;84;84;84;84;80
24;80;86;88;88;80
25;84;88;92;84;80
26;80;86;88;85;80
27;84;86;90;84;80
28;80;84;89;80;80
29;84;84;85;84;80
30;80;86;88;80;80
31;84;84;85;84;80
32;80;86;89;88;80
33;84;88;93;92;80
34;88;92;97;93;80
35;89;92;97;89;80
36;85;89;93;93;80
37;89;92;97;97;80
38;93;96;101;93;80
39;89;93;97;97;80
40;93;96;101;93;80
41;89;93;97;89;80
42;85;89;93;85;80
43;84;87;89;86;80
44;85;87;90;85;80
45;84;87;89;84;80
46;81;86;88;88;80
47;84;88;92;84;80
48;81;86;88;88;80
49;84;88;92;84;80
50;80;86;88;85;80
51;84;87;89;89;80
52;85;90;93;88;80
53;84;88;92;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;86;88;88;80
59;84;88;93;84;80
60;80;86;89;88;80
61;84;88;93;84;80
62;80;84;89;81;80
63;84;84;85;84;80
64;81;86;88;81;80
65;84;84;85;85;80
66;81;86;89;81;80
67;84;84;85;84;80
68;80;84;89;88;80
69;84;88;93;84;80
70;80;84;89;81;80
71;84;84;86;84;80
72;80;85;89;80;80
73;84;84;85;84;80
74;80;84;88;80;80
75;84;84;84;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;86;88;80;80
83;84;84;84;84;80
84;80;84;89;80;80
85;84;84;89;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;86;89;85;80
89;84;86;89;89;80
90;85;89;93;85;80
91;84;86;89;84;80
92;80;86;88;85;80
93;84;86;89;89;80
94;85;89;93;85;80
95;84;86;89;84;80
96;80;86;88;85;80
97;84;89;89;84;80
98;80;86;88;85;80
99;84;86;89;86;80
