Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;92;88
2;88;92;96;88;88
3;84;88;92;84;84
4;80;84;88;80;80
5;84;84;84;84;80
6;80;84;88;80;80
7;84;84;84;84;80
8;80;86;88;80;80
9;84;84;84;84;80
10;80;84;88;80;80
11;84;84;84;84;80
12;80;84;88;80;80
13;84;84;84;84;80
14;80;84;88;80;80
15;84;84;84;84;80
16;80;84;88;80;80
17;84;84;84;84;80
18;80;85;88;85;80
19;84;86;89;89;80
20;85;89;97;85;80
21;84;86;93;89;80
22;81;89;97;81;80
23;84;85;93;84;80
24;80;86;90;88;80
25;84;88;94;86;80
26;85;88;90;85;80
27;84;86;89;86;80
28;82;88;93;82;80
29;84;85;86;84;80
30;80;85;88;85;80
31;84;87;89;89;80
32;85;90;93;90;80
33;85;91;97;94;80
34;89;94;101;89;80
35;85;90;97;90;80
36;86;91;102;86;80
37;84;88;98;84;80
38;81;87;94;85;80
39;84;87;90;84;80
40;81;87;94;85;80
41;84;89;95;84;80
42;81;87;94;81;80
43;84;85;93;84;80
44;81;87;94;86;80
45;84;88;98;84;80
46;81;86;88;85;80
47;84;86;89;84;80
48;80;86;88;80;80
49;84;84;84;84;80
50;80;84;88;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;86;88;80;80
57;84;84;84;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;86;88;85;80
61;84;86;89;84;80
62;80;86;88;85;80
63;84;86;89;84;80
64;80;86;88;85;80
65;84;87;90;84;80
66;80;85;89;81;80
67;84;84;85;84;80
68;81;86;88;85;80
69;84;87;90;84;80
70;80;85;89;88;80
71;84;89;93;84;80
72;80;85;88;80;80
73;84;84;84;84;80
74;80;85;88;85;80
75;84;86;93;84;80
76;80;85;89;80;80
77;84;84;85;84;80
78;80;86;89;85;80
79;84;87;90;84;80
80;80;86;89;85;80
81;84;87;90;84;80
82;81;87;89;81;80
83;84;84;85;84;80
84;81;87;89;81;80
85;84;84;85;85;80
86;80;87;89;81;80
87;84;84;89;84;80
88;81;87;90;85;80
89;84;86;89;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;84;88;80;80
93;84;84;84;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;86;88;85;80
97;84;86;89;89;80
98;85;89;93;93;80
99;89;93;97;89;80
