Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;93;97;89;89
1;84;90;94;93;89
2;88;93;98;89;89
3;84;90;94;90;89
4;85;89;94;86;86
5;84;87;90;86;86
6;81;87;90;81;81
7;84;85;86;85;81
8;81;87;89;85;81
9;84;87;89;89;81
10;85;89;93;85;81
11;84;87;89;85;81
12;80;87;89;85;81
13;84;87;89;86;81
14;85;89;90;85;81
15;84;87;89;84;81
16;81;87;88;85;81
17;84;87;89;84;81
18;81;87;88;88;81
19;84;88;92;84;81
20;81;87;88;88;81
21;84;88;92;92;81
22;88;92;96;88;81
23;84;89;92;84;81
24;80;86;88;80;80
25;84;84;85;84;80
26;80;84;88;80;80
27;84;84;85;84;80
28;80;84;88;80;80
29;84;84;84;84;80
30;80;85;88;80;80
31;84;84;85;84;80
32;80;86;89;88;80
33;84;88;93;92;80
34;88;92;97;96;80
35;92;95;101;93;80
36;89;92;97;97;80
37;93;96;101;101;80
38;97;100;105;97;80
39;93;96;101;93;80
40;89;93;97;89;80
41;85;89;93;93;80
42;89;93;97;89;80
43;85;90;98;85;80
44;81;86;94;81;80
45;84;85;90;84;80
46;81;86;90;85;80
47;84;87;94;84;80
48;82;88;94;85;80
49;84;87;94;89;80
50;85;89;98;85;80
51;84;87;94;85;80
52;81;85;89;81;80
53;84;84;89;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;86;88;88;80
59;84;88;92;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;85;88;88;80
67;84;89;92;84;80
68;80;85;88;80;80
69;84;84;84;84;80
70;80;86;88;80;80
71;84;84;84;84;80
72;80;86;88;85;80
73;84;87;89;89;80
74;85;89;93;85;80
75;84;86;89;84;80
76;80;86;88;85;80
77;84;86;89;84;80
78;80;86;88;85;80
79;84;87;90;84;80
80;80;85;89;88;80
81;84;88;92;84;80
82;80;85;89;80;80
83;84;84;85;84;80
84;80;86;88;85;80
85;84;87;90;84;80
86;80;85;89;80;80
87;84;84;85;84;80
88;80;86;89;80;80
89;84;84;85;84;80
90;80;86;89;80;80
91;84;84;85;84;80
92;80;85;89;81;80
93;84;85;89;84;80
94;80;84;88;81;80
95;84;85;89;84;80
96;80;85;88;85;80
97;84;86;93;84;80
98;80;85;89;80;80
99;84;84;84;84;80
