Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;95;98;103;97;97
1;93;97;101;93;93
2;89;93;97;95;93
3;91;94;99;93;93
4;89;93;97;90;90
5;86;91;94;94;90
6;90;95;98;97;90
7;93;97;101;93;90
8;89;93;97;90;90
9;86;91;94;94;90
10;90;94;98;98;90
11;94;98;102;94;90
12;89;94;102;98;90
13;93;98;106;93;90
14;89;94;102;97;90
15;93;96;101;93;90
16;89;93;97;89;89
17;85;90;98;86;86
18;84;88;94;84;84
19;80;86;90;80;80
20;84;84;89;84;80
21;80;84;88;80;80
22;84;84;89;84;80
23;80;84;89;80;80
24;84;84;89;84;80
25;80;85;93;88;80
26;84;88;97;84;80
27;80;85;93;88;80
28;84;88;92;92;80
29;88;92;96;88;80
30;84;88;92;84;80
31;80;85;93;89;80
32;84;89;93;93;80
33;88;93;97;89;80
34;84;89;93;93;80
35;89;93;97;89;80
36;84;89;93;85;80
37;80;85;89;81;80
38;84;85;85;84;80
39;80;84;88;81;80
40;84;84;86;84;80
41;80;85;89;88;80
42;84;88;93;92;80
43;88;92;97;88;80
44;84;89;93;92;80
45;88;92;97;88;80
46;84;89;93;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;86;88;80;80
50;84;84;85;84;80
51;80;84;88;81;80
52;84;85;86;84;80
53;81;87;88;81;80
54;84;84;85;84;80
55;81;85;88;88;80
56;84;88;92;84;80
57;81;87;88;81;80
58;84;84;85;85;80
59;80;85;89;80;80
60;84;84;85;84;80
61;80;84;89;88;80
62;84;88;93;84;80
63;80;85;89;80;80
64;84;84;85;84;80
65;80;84;89;80;80
66;84;84;85;84;80
67;80;84;89;80;80
68;84;84;85;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;84;88;88;80
76;84;88;92;84;80
77;80;84;88;81;80
78;84;85;89;85;80
79;81;86;93;89;80
80;84;89;93;85;80
81;80;87;89;80;80
82;84;84;85;84;80
83;80;85;88;80;80
84;84;84;85;84;80
85;80;85;89;80;80
86;84;84;85;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;84;88;88;80
90;84;88;92;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;85;88;80;80
94;84;84;84;84;80
95;80;86;88;88;80
96;84;88;92;84;80
97;80;86;88;88;80
98;84;88;92;92;80
99;88;92;96;88;80
