Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;101;97
1;97;100;105;97;97
2;93;96;101;93;93
3;89;93;97;89;89
4;85;89;93;85;85
5;84;87;89;84;84
6;81;86;88;88;84
7;84;88;92;84;84
8;80;86;88;85;84
9;84;87;89;89;84
10;85;89;93;85;84
11;84;87;89;89;84
12;85;89;93;85;84
13;84;87;89;84;84
14;80;86;88;88;84
15;84;88;92;85;84
16;80;87;89;80;80
17;84;84;86;84;80
18;80;85;88;88;80
19;84;88;92;92;80
20;88;92;96;88;80
21;84;88;92;92;80
22;88;92;96;90;80
23;86;91;94;92;80
24;88;92;96;96;80
25;92;95;100;100;80
26;96;99;104;96;80
27;92;95;100;92;80
28;88;92;96;88;80
29;84;88;92;84;80
30;80;86;88;81;80
31;84;84;86;84;80
32;80;85;89;80;80
33;84;84;85;84;80
34;80;84;89;80;80
35;84;84;85;84;80
36;80;84;88;88;80
37;84;88;92;84;80
38;80;84;88;80;80
39;84;84;85;84;80
40;80;86;88;85;80
41;84;89;89;89;80
42;85;89;93;85;80
43;84;87;89;85;80
44;81;87;93;85;80
45;84;87;89;84;80
46;80;86;88;88;80
47;84;88;92;92;80
48;88;92;96;88;80
49;84;88;92;84;80
50;80;86;88;85;80
51;84;87;89;84;80
52;81;87;93;81;80
53;84;85;89;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;84;88;81;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;86;88;85;80
69;84;86;89;84;80
70;80;86;88;88;80
71;84;88;92;84;80
72;80;86;88;85;80
73;84;86;89;89;80
74;85;89;93;86;80
75;84;88;90;90;80
76;86;90;94;94;80
77;90;93;98;90;80
78;86;90;94;90;80
79;86;90;94;86;80
80;85;89;90;88;80
81;84;89;92;86;80
82;85;89;90;88;80
83;84;89;92;86;80
84;85;89;90;90;80
85;86;91;94;86;80
86;85;89;90;90;80
87;86;91;98;94;80
88;90;94;102;98;80
89;94;97;106;97;80
90;93;96;105;93;80
91;89;93;101;89;80
92;85;89;97;85;80
93;84;88;93;84;80
94;80;86;89;82;80
95;84;85;90;84;80
96;81;86;90;86;80
97;84;87;94;84;80
98;81;86;90;82;80
99;84;85;86;86;80
