Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;102;90;90
1;85;90;98;90;90
2;86;90;94;92;90
3;88;92;96;88;88
4;84;89;92;85;85
5;80;86;93;82;82
6;84;85;90;84;82
7;80;86;90;81;81
8;84;84;89;84;81
9;81;87;90;85;81
10;84;87;90;84;81
11;80;85;89;80;80
12;84;84;85;84;80
13;80;85;89;80;80
14;84;84;85;84;80
15;80;86;88;80;80
16;84;84;85;84;80
17;80;86;89;85;80
18;84;89;93;89;80
19;85;89;93;85;80
20;84;89;93;89;80
21;85;89;93;85;80
22;84;89;93;89;80
23;85;89;93;85;80
24;84;89;89;84;80
25;80;86;88;88;80
26;84;88;92;84;80
27;80;86;88;85;80
28;84;87;89;84;80
29;80;86;88;80;80
30;84;84;84;84;80
31;80;86;88;80;80
32;84;84;84;84;80
33;80;84;88;80;80
34;84;84;84;84;80
35;80;84;88;81;80
36;84;84;85;84;80
37;80;84;88;88;80
38;84;88;92;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;86;88;85;80
42;84;86;89;84;80
43;80;86;88;88;80
44;84;88;92;92;80
45;88;92;96;96;80
46;92;95;100;92;80
47;88;92;96;88;80
48;84;88;92;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;84;89;80;80
52;84;84;89;84;80
53;80;84;88;88;80
54;84;88;92;84;80
55;80;84;89;80;80
56;84;84;85;84;80
57;80;86;88;85;80
58;84;86;89;84;80
59;80;84;88;81;80
60;84;85;85;85;80
61;81;85;89;89;80
62;85;89;93;85;80
63;81;85;89;81;80
64;84;85;89;84;80
65;80;85;88;80;80
66;84;84;84;84;80
67;80;86;88;85;80
68;84;87;89;84;80
69;81;86;89;85;80
70;84;87;89;84;80
71;80;86;88;85;80
72;84;86;89;84;80
73;80;86;90;85;80
74;84;87;90;89;80
75;85;89;94;93;80
76;89;93;98;97;80
77;93;96;101;93;80
78;89;93;97;89;80
79;85;89;93;85;80
80;84;87;89;84;80
81;80;86;88;88;80
82;84;88;92;84;80
83;80;86;88;88;80
84;84;90;92;84;80
85;80;86;88;80;80
86;84;84;85;84;80
87;80;84;88;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;89;92;92;80
91;88;92;96;88;80
92;84;89;92;84;80
93;80;86;88;85;80
94;84;89;89;89;80
95;85;90;93;85;80
96;84;89;89;89;80
97;85;90;93;85;80
98;84;89;89;84;80
99;80;86;89;85;80
