Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;88;88
2;84;89;92;84;84
3;80;86;88;88;84
4;84;88;92;84;84
5;80;86;88;85;84
6;84;87;89;84;84
7;81;87;88;85;84
8;84;87;93;84;84
9;80;86;89;80;80
10;84;84;85;84;80
11;80;86;88;88;80
12;84;89;92;84;80
13;80;85;88;81;80
14;84;84;85;84;80
15;80;84;89;88;80
16;84;88;93;92;80
17;88;92;97;88;80
18;84;88;93;84;80
19;80;85;89;88;80
20;84;88;93;84;80
21;80;85;89;88;80
22;84;88;92;84;80
23;80;85;89;85;80
24;84;87;90;89;80
25;85;89;94;93;80
26;85;93;98;92;80
27;88;93;96;93;80
28;89;93;98;89;80
29;85;89;94;93;80
30;89;93;98;92;80
31;88;92;96;88;80
32;84;89;92;92;80
33;88;92;96;88;80
34;84;88;92;84;80
35;80;85;88;80;80
36;84;84;85;84;80
37;80;86;88;81;80
38;84;84;85;85;80
39;81;87;89;85;80
40;84;87;89;85;80
41;81;87;89;81;80
42;84;84;85;84;80
43;81;85;88;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;92;80
47;88;92;96;88;80
48;84;89;92;85;80
49;81;87;89;85;80
50;84;87;89;85;80
51;81;87;89;85;80
52;84;86;89;84;80
53;80;86;88;85;80
54;84;87;89;84;80
55;80;84;88;88;80
56;84;88;92;85;80
57;81;86;89;81;80
58;84;85;89;84;80
59;81;87;90;86;80
60;84;88;94;84;80
61;81;87;90;81;80
62;84;85;89;84;80
63;80;86;93;80;80
64;84;84;89;84;80
65;80;84;88;80;80
66;84;84;89;84;80
67;80;85;93;80;80
68;84;84;89;84;80
69;80;84;88;80;80
70;84;84;89;84;80
71;80;86;93;85;80
72;84;87;90;84;80
73;80;84;88;80;80
74;84;84;89;84;80
75;80;86;90;81;80
76;84;85;89;84;80
77;80;86;90;88;80
78;84;88;94;84;80
79;81;87;98;81;80
80;84;85;97;84;80
81;80;85;89;88;80
82;84;88;92;84;80
83;80;84;88;81;80
84;84;84;85;84;80
85;81;87;88;85;80
86;84;87;90;84;80
87;80;86;88;85;80
88;84;87;90;84;80
89;80;86;88;85;80
90;84;87;90;89;80
91;85;89;94;93;80
92;89;93;98;92;80
93;88;92;97;88;80
94;84;88;93;92;80
95;88;92;97;88;80
96;84;88;93;84;80
97;80;85;89;89;80
98;84;88;94;89;80
99;85;90;97;85;80
