Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;88;93;88;85
1;84;88;92;84;84
2;80;85;88;88;84
3;84;88;92;84;84
4;80;85;88;81;81
5;84;84;85;84;81
6;81;86;88;85;81
7;84;86;89;86;81
8;85;87;94;88;81
9;84;88;94;84;81
10;81;87;90;88;81
11;84;88;92;84;81
12;81;86;88;85;81
13;84;86;89;89;81
14;85;89;93;85;81
15;84;86;89;89;81
16;85;89;93;85;81
17;84;87;89;84;81
18;81;86;88;88;81
19;84;88;92;92;81
20;88;92;96;89;81
21;84;89;93;92;81
22;88;92;97;88;81
23;84;89;93;93;81
24;88;93;97;97;81
25;92;97;101;100;81
26;96;99;104;96;81
27;92;96;100;100;81
28;96;99;104;96;81
29;92;95;100;100;81
30;96;99;104;96;81
31;92;95;100;92;81
32;88;92;96;88;81
33;84;88;92;92;81
34;88;92;96;88;81
35;84;88;92;84;81
36;80;85;88;85;81
37;84;86;89;86;81
38;85;87;90;88;81
39;84;88;92;84;81
40;80;85;88;80;80
41;84;84;84;84;80
42;80;85;88;88;80
43;84;88;92;92;80
44;88;92;96;88;80
45;84;88;92;84;80
46;80;85;88;81;80
47;84;85;89;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;84;89;88;80
51;84;88;93;92;80
52;88;92;96;88;80
53;84;89;93;84;80
54;81;87;93;85;80
55;84;87;97;84;80
56;81;87;93;85;80
57;84;87;97;89;80
58;85;89;97;93;80
59;89;93;101;92;80
60;88;92;96;88;80
61;84;88;92;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;85;84;80
66;80;84;88;88;80
67;84;88;92;92;80
68;88;92;96;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;89;92;84;80
74;80;85;89;85;80
75;84;86;93;84;80
76;80;85;89;80;80
77;84;84;85;84;80
78;80;85;89;80;80
79;84;84;85;84;80
80;80;84;88;88;80
81;84;88;92;92;80
82;88;92;96;88;80
83;84;89;93;92;80
84;88;92;96;96;80
85;92;96;100;92;80
86;88;92;96;96;80
87;92;95;100;92;80
88;88;92;97;88;80
89;84;89;93;84;80
90;80;86;89;81;80
91;84;84;85;84;80
92;80;84;88;80;80
93;84;84;84;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;81;80
97;84;84;85;84;80
98;80;86;88;80;80
99;84;84;85;84;80
