Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;97;102;94;94
1;90;93;98;90;90
2;86;90;94;94;90
3;90;93;98;90;90
4;86;90;94;86;86
5;85;89;90;85;85
6;84;86;89;84;84
7;81;87;88;81;81
8;84;84;85;84;81
9;80;84;88;80;80
10;84;84;84;84;80
11;80;86;88;80;80
12;84;84;84;84;80
13;80;84;88;80;80
14;84;84;84;84;80
15;80;86;88;80;80
16;84;84;84;84;80
17;80;84;88;88;80
18;84;88;92;84;80
19;80;84;88;80;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;84;84;80
23;80;84;88;80;80
24;84;84;84;84;80
25;80;84;88;88;80
26;84;88;93;84;80
27;80;84;89;88;80
28;84;88;93;92;80
29;88;92;97;97;80
30;92;96;101;93;80
31;88;93;97;97;80
32;92;96;101;101;80
33;96;100;105;105;80
34;100;104;109;109;80
35;104;108;113;113;80
36;108;111;117;116;80
37;112;115;120;120;80
38;116;118;124;121;80
39;117;119;125;117;80
40;113;115;121;113;80
41;109;112;117;117;80
42;113;115;121;121;80
43;117;119;125;117;80
44;113;115;121;113;80
45;109;111;117;109;80
46;105;108;113;113;80
47;109;111;117;109;80
48;105;108;113;105;80
49;101;104;109;101;80
50;97;100;105;97;80
51;93;97;101;98;80
52;94;98;102;94;80
53;90;95;102;90;80
54;86;91;98;94;80
55;90;94;98;90;80
56;86;91;98;94;80
57;90;93;98;90;80
58;86;91;98;86;80
59;85;89;94;90;80
60;86;90;94;94;80
61;90;93;98;90;80
62;86;90;94;86;80
63;85;89;90;88;80
64;84;89;92;84;80
65;80;86;88;88;80
66;84;88;92;84;80
67;80;86;88;85;80
68;84;87;89;84;80
69;80;86;88;85;80
70;84;86;89;84;80
71;80;86;88;80;80
72;84;84;85;84;80
73;80;86;88;85;80
74;84;86;90;84;80
75;80;86;88;85;80
76;84;86;90;89;80
77;85;89;94;85;80
78;84;86;90;84;80
79;80;86;89;88;80
80;84;88;92;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;80;84;88;88;80
84;84;88;92;84;80
85;80;84;88;80;80
86;84;84;85;84;80
87;80;84;89;80;80
88;84;84;85;84;80
89;80;84;89;88;80
90;84;88;93;84;80
91;80;86;89;80;80
92;84;84;85;84;80
93;80;85;89;85;80
94;84;85;90;84;80
95;80;85;88;80;80
96;84;84;85;84;80
97;80;86;88;85;80
98;84;86;90;84;80
99;80;84;89;88;80
