Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;104;104
1;100;103;108;100;100
2;96;99;104;96;96
3;92;95;100;92;92
4;88;92;96;88;88
5;84;88;92;85;85
6;81;86;89;81;81
7;84;85;89;84;81
8;81;87;90;86;81
9;84;88;94;90;81
10;86;90;94;94;81
11;90;93;98;98;81
12;94;97;102;94;81
13;90;93;98;90;81
14;86;90;94;86;81
15;84;87;90;84;81
16;81;87;88;81;81
17;84;84;85;85;81
18;81;86;89;81;81
19;84;84;85;84;81
20;80;84;88;80;80
21;84;84;85;84;80
22;80;86;88;85;80
23;84;87;90;85;80
24;81;87;93;85;80
25;84;86;90;84;80
26;80;84;89;81;80
27;84;84;85;84;80
28;80;84;89;88;80
29;84;88;93;92;80
30;88;92;97;88;80
31;84;88;93;84;80
32;80;84;89;80;80
33;84;84;85;84;80
34;80;86;89;80;80
35;84;84;85;84;80
36;80;84;89;80;80
37;84;84;85;84;80
38;80;86;89;80;80
39;84;84;85;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;89;80;80
43;84;84;84;84;80
44;80;84;88;80;80
45;84;84;84;84;80
46;80;84;88;80;80
47;84;84;84;84;80
48;80;84;88;88;80
49;84;88;93;92;80
50;88;92;97;88;80
51;84;88;93;84;80
52;80;84;89;80;80
53;84;84;84;84;80
54;80;86;88;88;80
55;84;88;92;84;80
56;80;86;88;80;80
57;84;84;84;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;84;88;88;80
63;84;88;92;92;80
64;88;92;96;96;80
65;92;95;100;92;80
66;88;92;96;88;80
67;84;88;92;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;86;89;80;80
73;84;84;85;84;80
74;80;84;88;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;88;92;92;80
78;88;92;96;93;80
79;89;93;97;89;80
80;85;89;97;85;80
81;84;86;93;84;80
82;80;86;89;88;80
83;84;88;92;84;80
84;80;86;89;80;80
85;84;84;85;84;80
86;80;84;89;80;80
87;84;84;85;84;80
88;80;86;89;85;80
89;84;87;89;84;80
90;80;85;88;80;80
91;84;84;85;84;80
92;80;85;88;88;80
93;84;88;92;84;80
94;80;86;89;88;80
95;84;88;92;84;80
96;80;86;89;89;80
97;84;89;93;84;80
98;80;86;89;85;80
99;84;86;93;84;80
