Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;90;84;84
1;81;87;88;86;84
2;84;87;90;84;84
3;81;87;88;85;84
4;84;89;89;84;84
5;80;86;88;88;84
6;84;89;92;92;84
7;88;91;96;88;84
8;84;89;92;92;84
9;88;91;96;88;84
10;84;88;92;84;84
11;80;86;88;80;80
12;84;84;84;84;80
13;80;86;88;88;80
14;84;88;92;92;80
15;88;92;96;88;80
16;84;88;92;92;80
17;88;92;97;88;80
18;84;88;93;84;80
19;80;84;89;80;80
20;84;84;86;84;80
21;80;85;90;88;80
22;84;88;93;84;80
23;80;84;89;88;80
24;84;88;92;84;80
25;80;86;88;85;80
26;84;88;89;84;80
27;80;86;88;88;80
28;84;89;92;84;80
29;80;86;88;85;80
30;84;86;89;84;80
31;80;86;88;88;80
32;84;88;92;92;80
33;88;92;96;96;80
34;92;95;100;100;80
35;96;99;104;96;80
36;92;95;100;92;80
37;88;92;96;88;80
38;84;88;93;84;80
39;80;86;89;88;80
40;84;88;92;84;80
41;80;86;89;85;80
42;84;86;89;84;80
43;80;86;88;85;80
44;84;86;89;84;80
45;80;86;88;85;80
46;84;86;89;84;80
47;80;86;88;85;80
48;84;86;89;84;80
49;80;86;88;85;80
50;84;89;89;89;80
51;85;89;93;85;80
52;84;89;89;89;80
53;85;89;93;85;80
54;84;89;89;89;80
55;85;89;93;85;80
56;84;89;89;89;80
57;85;89;93;85;80
58;84;86;89;84;80
59;80;86;88;85;80
60;84;89;89;89;80
61;85;90;93;89;80
62;85;90;93;89;80
63;85;90;93;85;80
64;84;89;93;84;80
65;80;86;89;85;80
66;84;87;93;84;80
67;80;86;89;81;80
68;84;84;85;84;80
69;81;87;88;86;80
70;84;87;90;84;80
71;81;87;88;86;80
72;84;87;90;84;80
73;81;87;90;88;80
74;84;88;92;84;80
75;80;86;89;88;80
76;84;88;92;84;80
77;80;86;88;80;80
78;84;84;85;84;80
79;80;86;88;85;80
80;84;86;90;90;80
81;85;89;94;86;80
82;84;87;90;84;80
83;81;87;94;81;80
84;84;85;90;84;80
85;81;86;94;85;80
86;84;87;95;85;80
87;81;87;91;89;80
88;84;89;93;93;80
89;88;92;97;97;80
90;92;96;101;101;80
91;96;100;105;96;80
92;92;95;101;92;80
93;88;92;97;96;80
94;92;95;101;92;80
95;88;92;97;88;80
96;84;88;93;84;80
97;80;85;89;88;80
98;84;88;93;84;80
99;80;85;89;80;80
