Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;93;84;84
1;80;84;89;80;80
2;84;84;85;84;80
3;80;85;88;80;80
4;84;84;85;84;80
5;80;84;88;80;80
6;84;84;85;84;80
7;80;84;88;80;80
8;84;84;85;84;80
9;80;86;89;88;80
10;84;88;93;84;80
11;80;84;89;80;80
12;84;84;85;84;80
13;80;84;88;88;80
14;84;88;92;84;80
15;80;84;88;88;80
16;84;88;92;92;80
17;88;92;96;88;80
18;84;89;93;92;80
19;88;92;96;88;80
20;84;88;93;84;80
21;80;84;88;80;80
22;84;84;84;84;80
23;80;86;88;85;80
24;84;86;89;84;80
25;80;84;88;80;80
26;84;84;84;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;86;88;88;80
30;84;88;92;92;80
31;88;92;96;88;80
32;84;88;92;84;80
33;80;85;88;88;80
34;84;88;92;84;80
35;80;85;88;88;80
36;84;88;92;84;80
37;80;85;89;88;80
38;84;88;92;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;84;88;80;80
42;84;84;84;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;86;88;80;80
46;84;84;85;84;80
47;80;86;89;85;80
48;84;86;89;85;80
49;81;86;93;88;80
50;84;88;93;84;80
51;80;85;89;88;80
52;84;89;93;89;80
53;85;90;97;89;80
54;85;90;94;85;80
55;81;87;90;89;80
56;85;89;93;89;80
57;85;89;94;85;80
58;84;87;90;85;80
59;81;86;93;88;80
60;84;88;93;84;80
61;80;84;89;88;80
62;84;88;93;84;80
63;80;84;89;89;80
64;84;89;93;93;80
65;82;91;97;89;80
66;84;88;93;84;80
67;80;85;89;85;80
68;84;87;90;84;80
69;81;87;94;88;80
70;84;88;92;84;80
71;80;86;88;88;80
72;84;88;92;92;80
73;88;92;96;96;80
74;92;95;100;92;80
75;88;92;96;96;80
76;92;95;100;92;80
77;88;92;96;88;80
78;84;88;92;84;80
79;80;86;88;85;80
80;84;86;89;84;80
81;80;84;88;88;80
82;84;88;92;89;80
83;85;89;93;85;80
84;84;86;90;84;80
85;80;86;88;85;80
86;84;89;89;84;80
87;80;86;88;85;80
88;84;87;90;85;80
89;81;87;90;88;80
90;84;89;93;85;80
91;81;88;97;81;80
92;84;85;93;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;85;89;88;80
96;84;88;92;84;80
97;80;84;88;81;80
98;84;84;85;84;80
99;81;85;89;81;80
