Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;101;101
2;97;101;105;97;97
3;93;96;101;101;97
4;97;100;105;97;97
5;93;96;101;93;93
6;89;93;97;89;89
7;85;89;93;85;85
8;84;87;93;85;85
9;81;88;90;89;85
10;85;89;93;85;85
11;81;88;89;85;85
12;84;87;89;84;84
13;80;85;88;80;80
14;84;84;85;84;80
15;80;84;88;80;80
16;84;84;84;84;80
17;80;84;88;80;80
18;84;84;85;84;80
19;80;84;88;88;80
20;84;88;92;92;80
21;88;92;96;88;80
22;84;88;92;84;80
23;80;84;88;80;80
24;84;84;84;84;80
25;80;86;88;80;80
26;84;84;84;84;80
27;80;86;88;85;80
28;84;86;89;84;80
29;80;86;88;85;80
30;84;86;89;84;80
31;80;84;88;80;80
32;84;84;84;84;80
33;80;86;88;85;80
34;84;86;89;84;80
35;80;86;88;80;80
36;84;84;84;84;80
37;80;84;88;88;80
38;84;88;92;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;86;88;88;80
42;84;88;92;84;80
43;80;86;88;85;80
44;84;86;89;84;80
45;80;86;88;80;80
46;84;84;84;84;80
47;80;84;88;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;86;88;85;80
56;84;87;89;84;80
57;81;86;88;85;80
58;84;86;89;84;80
59;80;84;88;81;80
60;84;84;85;84;80
61;81;86;88;85;80
62;84;89;89;89;80
63;85;89;93;85;80
64;84;89;89;89;80
65;85;89;93;85;80
66;84;89;89;89;80
67;85;89;93;93;80
68;89;92;97;89;80
69;85;89;93;85;80
70;84;86;89;84;80
71;80;86;88;85;80
72;84;86;89;84;80
73;80;86;88;80;80
74;84;84;84;84;80
75;80;84;88;80;80
76;84;84;84;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;85;88;81;80
82;84;84;85;84;80
83;81;86;88;85;80
84;84;86;89;89;80
85;85;89;93;85;80
86;84;86;89;89;80
87;85;89;93;85;80
88;84;86;89;84;80
89;80;86;88;88;80
90;84;88;92;84;80
91;80;86;88;85;80
92;84;86;89;89;80
93;85;89;93;93;80
94;89;92;97;97;80
95;93;96;101;101;80
96;97;100;105;97;80
97;93;96;101;93;80
98;89;93;97;89;80
99;85;89;93;85;80
