Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;90;94;86;86
1;85;88;90;90;86
2;86;91;94;86;86
3;85;88;90;85;85
4;84;87;90;84;84
5;80;85;89;80;80
6;84;84;85;84;80
7;80;86;88;85;80
8;84;87;90;89;80
9;85;89;94;88;80
10;84;88;93;84;80
11;80;85;89;80;80
12;84;84;85;84;80
13;80;84;88;80;80
14;84;84;85;84;80
15;80;85;89;81;80
16;84;84;85;84;80
17;81;87;89;85;80
18;84;86;89;84;80
19;80;84;88;80;80
20;84;84;89;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;85;88;88;80
24;84;88;92;84;80
25;80;85;88;88;80
26;84;88;92;92;80
27;88;92;96;96;80
28;92;95;100;92;80
29;88;92;96;88;80
30;84;88;92;92;80
31;88;92;96;96;80
32;92;95;100;92;80
33;88;92;96;96;80
34;92;95;100;92;80
35;88;92;96;88;80
36;84;88;92;84;80
37;80;84;88;85;80
38;84;86;93;84;80
39;80;85;89;80;80
40;84;84;85;84;80
41;80;86;89;80;80
42;84;84;85;84;80
43;80;86;89;88;80
44;84;89;92;92;80
45;88;92;96;88;80
46;84;89;92;84;80
47;81;86;88;85;80
48;84;86;89;84;80
49;81;87;88;86;80
50;84;87;90;84;80
51;81;87;88;81;80
52;84;84;85;84;80
53;81;85;88;81;80
54;84;84;85;85;80
55;80;85;89;89;80
56;84;89;93;85;80
57;80;85;89;81;80
58;84;84;85;84;80
59;80;85;88;81;80
60;84;84;85;85;80
61;80;85;89;81;80
62;84;84;85;84;80
63;81;87;88;88;80
64;84;88;92;84;80
65;80;85;88;81;80
66;84;84;85;84;80
67;81;85;88;88;80
68;84;88;92;92;80
69;88;92;96;88;80
70;84;88;92;84;80
71;80;84;88;81;80
72;84;84;86;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;86;88;86;80
78;84;87;90;85;80
79;80;85;89;80;80
80;84;84;85;84;80
81;80;84;89;88;80
82;84;88;93;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;86;89;88;80
86;84;88;92;84;80
87;81;86;88;85;80
88;84;89;91;89;80
89;85;89;93;85;80
90;84;89;89;84;80
91;81;86;88;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;92;84;80
95;80;85;89;88;80
96;84;88;93;85;80
97;81;88;93;81;80
98;84;85;93;84;80
99;80;86;97;88;80
