Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;89;80;80
1;84;84;85;84;80
2;80;86;89;85;80
3;84;86;89;84;80
4;80;86;89;88;80
5;84;88;93;92;80
6;88;92;97;96;80
7;92;95;101;100;80
8;96;99;105;96;80
9;92;96;101;92;80
10;88;92;97;88;80
11;84;88;93;92;80
12;88;92;97;88;80
13;84;88;93;92;80
14;88;92;97;88;80
15;84;88;93;84;80
16;80;84;89;88;80
17;84;88;93;92;80
18;88;92;97;93;80
19;89;93;98;89;80
20;85;89;97;93;80
21;89;93;101;97;80
22;93;97;105;93;80
23;89;94;101;97;80
24;93;97;105;93;80
25;89;95;101;89;80
26;85;91;97;94;80
27;89;95;102;89;80
28;85;91;97;97;80
29;89;95;102;101;80
30;93;98;106;93;80
31;89;92;101;89;80
32;85;89;97;85;80
33;84;87;93;90;80
34;81;90;98;94;80
35;85;94;102;89;80
36;85;90;97;89;80
37;85;90;94;92;80
38;88;92;97;96;80
39;92;96;101;92;80
40;88;92;97;96;80
41;92;96;101;101;80
42;96;100;105;97;80
43;92;96;101;93;80
44;88;93;97;88;80
45;84;88;93;84;80
46;80;85;89;88;80
47;84;88;93;84;80
48;80;84;89;85;80
49;84;87;90;84;80
50;80;86;88;80;80
51;84;84;84;84;80
52;80;86;88;88;80
53;84;88;92;92;80
54;88;92;96;88;80
55;84;88;92;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;86;88;80;80
61;84;84;84;84;80
62;80;84;88;81;80
63;84;84;85;84;80
64;80;84;88;81;80
65;84;84;85;85;80
66;81;85;89;81;80
67;84;84;85;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;85;88;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;80;84;88;88;80
75;84;88;92;84;80
76;80;84;88;81;80
77;84;84;85;84;80
78;80;85;88;85;80
79;84;86;89;84;80
80;80;85;88;80;80
81;84;84;84;84;80
82;80;86;88;85;80
83;84;87;89;84;80
84;80;86;88;80;80
85;84;84;84;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;86;88;80;80
89;84;84;84;84;80
90;80;84;88;88;80
91;84;88;92;92;80
92;88;92;96;88;80
93;84;88;92;84;80
94;80;84;88;88;80
95;84;88;92;84;80
96;80;85;88;88;80
97;84;88;92;84;80
98;80;85;89;88;80
99;84;88;92;84;80
