Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;95;101;93;93
1;85;92;97;94;93
2;86;93;98;90;90
3;86;91;98;94;90
4;90;94;102;98;90
5;92;98;106;94;90
6;88;94;102;88;88
7;84;89;98;84;84
8;81;87;94;90;84
9;84;90;98;86;84
10;85;87;94;86;84
11;84;89;94;84;84
12;81;87;90;88;84
13;84;88;93;84;84
14;80;84;89;80;80
15;84;84;85;84;80
16;80;86;89;85;80
17;84;86;89;84;80
18;80;84;88;88;80
19;84;88;92;84;80
20;80;84;88;88;80
21;84;88;92;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;84;88;80;80
25;84;84;85;84;80
26;80;84;88;80;80
27;84;84;89;84;80
28;80;84;88;88;80
29;84;88;92;84;80
30;80;85;93;85;80
31;84;87;93;89;80
32;85;89;101;89;80
33;85;89;101;85;80
34;81;88;97;89;80
35;85;89;97;85;80
36;81;88;93;88;80
37;84;89;93;85;80
38;81;88;93;81;80
39;84;85;93;84;80
40;80;84;89;88;80
41;84;88;93;84;80
42;80;84;89;81;80
43;84;84;89;84;80
44;81;86;90;85;80
45;84;87;90;84;80
46;80;85;89;88;80
47;84;88;93;84;80
48;80;84;89;81;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;84;88;81;80
53;84;85;85;84;80
54;81;87;88;88;80
55;84;90;97;90;80
56;86;91;98;97;80
57;85;95;101;93;80
58;89;94;97;89;80
59;85;89;93;93;80
60;89;92;97;90;80
61;86;89;94;86;80
62;82;88;90;89;80
63;85;88;93;85;80
64;81;87;89;88;80
65;84;90;92;92;80
66;88;91;96;88;80
67;84;90;94;90;80
68;86;91;98;86;80
69;84;87;94;84;80
70;81;87;88;88;80
71;84;88;92;84;80
72;80;85;88;80;80
73;84;84;85;84;80
74;80;84;88;81;80
75;84;84;86;84;80
76;80;85;89;80;80
77;84;84;85;84;80
78;80;85;88;80;80
79;84;84;85;84;80
80;80;86;89;80;80
81;84;84;85;84;80
82;80;85;89;85;80
83;84;86;89;89;80
84;85;88;93;85;80
85;84;86;89;84;80
86;80;85;88;80;80
87;84;84;85;84;80
88;80;86;89;85;80
89;84;87;93;89;80
90;85;91;97;85;80
91;84;88;93;84;80
92;80;86;89;85;80
93;84;87;93;84;80
94;80;86;89;85;80
95;84;87;93;85;80
96;81;87;89;81;80
97;84;84;85;84;80
98;80;86;89;85;80
99;84;87;90;84;80
