Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;93;98;90;90
1;86;90;94;86;86
2;84;87;90;84;84
3;81;87;88;88;84
4;84;89;92;84;84
5;80;86;88;85;84
6;84;89;89;84;84
7;80;86;88;85;84
8;84;86;90;89;84
9;85;89;93;85;84
10;84;87;89;85;84
11;81;88;93;81;81
12;84;85;89;84;81
13;80;84;88;88;81
14;84;88;92;92;81
15;88;92;96;88;81
16;84;88;93;92;81
17;88;92;97;88;81
18;84;88;93;84;81
19;80;84;89;80;80
20;84;84;85;84;80
21;80;84;89;88;80
22;84;88;92;84;80
23;80;84;88;88;80
24;84;88;92;92;80
25;88;92;96;88;80
26;84;88;92;92;80
27;88;92;96;88;80
28;84;89;92;84;80
29;80;85;88;80;80
30;84;84;84;84;80
31;80;86;88;80;80
32;84;84;84;84;80
33;80;84;88;80;80
34;84;84;84;84;80
35;80;85;88;80;80
36;84;84;84;84;80
37;80;86;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;85;89;85;80
42;84;86;89;84;80
43;80;85;88;88;80
44;84;89;92;85;80
45;81;86;90;88;80
46;84;88;93;85;80
47;81;87;93;81;80
48;84;85;89;85;80
49;80;86;93;81;80
50;84;85;89;84;80
51;80;85;93;82;80
52;84;85;89;89;80
53;81;88;93;85;80
54;84;86;89;84;80
55;81;85;89;81;80
56;84;84;85;84;80
57;80;85;88;80;80
58;84;84;85;84;80
59;80;85;88;88;80
60;84;88;92;84;80
61;81;85;88;81;80
62;84;85;85;84;80
63;81;85;88;81;80
64;84;85;85;84;80
65;81;85;88;81;80
66;84;85;85;84;80
67;80;84;88;80;80
68;84;84;85;84;80
69;80;86;89;85;80
70;84;89;93;89;80
71;85;90;93;85;80
72;84;89;97;84;80
73;80;86;93;80;80
74;84;84;85;84;80
75;80;86;88;88;80
76;84;88;92;92;80
77;88;92;96;96;80
78;92;95;100;100;80
79;96;99;104;104;80
80;100;103;108;105;80
81;101;104;109;101;80
82;97;100;105;97;80
83;93;96;101;93;80
84;89;92;97;89;80
85;85;89;93;88;80
86;84;88;92;84;80
87;80;85;89;80;80
88;84;84;85;84;80
89;80;86;88;85;80
90;84;86;89;89;80
91;85;89;93;85;80
92;84;86;89;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;85;88;81;80
96;84;84;86;84;80
97;81;87;88;86;80
98;84;88;90;86;80
99;85;87;94;86;80
