Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;112;108
1;108;111;116;108;108
2;104;107;112;112;108
3;108;111;116;108;108
4;104;107;112;104;104
5;100;103;108;100;100
6;96;99;104;104;100
7;100;103;108;100;100
8;96;99;104;96;96
9;92;96;100;92;92
10;88;92;96;96;92
11;92;96;100;92;92
12;88;92;96;93;92
13;89;93;97;89;89
14;85;89;93;90;89
15;86;91;94;86;86
16;85;89;90;90;86
17;86;91;94;86;86
18;85;89;90;85;85
19;84;87;89;84;84
20;82;87;90;85;84
21;84;89;91;89;84
22;85;89;93;85;84
23;84;89;89;89;84
24;85;89;93;85;84
25;84;86;89;84;84
26;80;86;88;81;81
27;84;84;85;85;81
28;80;85;89;81;81
29;84;84;85;84;81
30;81;85;88;81;81
31;84;84;85;84;81
32;80;86;88;81;81
33;84;84;85;84;81
34;80;84;88;80;80
35;84;84;85;84;80
36;80;86;88;85;80
37;84;86;90;84;80
38;80;86;89;85;80
39;84;87;93;84;80
40;80;86;89;88;80
41;84;90;92;86;80
42;85;89;90;85;80
43;84;86;89;84;80
44;80;86;88;85;80
45;84;89;89;89;80
46;85;89;93;85;80
47;84;89;89;89;80
48;85;89;93;85;80
49;84;87;89;84;80
50;80;86;88;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;84;88;80;80
55;84;84;85;84;80
56;80;86;88;88;80
57;84;88;92;92;80
58;88;92;96;96;80
59;92;95;100;92;80
60;88;92;96;96;80
61;92;95;100;92;80
62;88;92;96;88;80
63;84;88;92;92;80
64;88;92;96;96;80
65;92;95;100;92;80
66;88;92;96;88;80
67;84;88;92;89;80
68;85;89;93;85;80
69;84;87;90;84;80
70;81;87;94;81;80
71;84;84;89;84;80
72;81;86;90;81;80
73;84;84;89;85;80
74;81;87;93;81;80
75;84;85;89;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;86;88;85;80
79;84;86;89;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;84;88;81;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;84;84;80
86;80;85;88;88;80
87;84;89;92;84;80
88;80;85;88;85;80
89;84;86;89;89;80
90;81;88;93;85;80
91;84;86;90;84;80
92;80;85;89;85;80
93;84;86;93;84;80
94;80;84;89;81;80
95;84;85;89;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;85;88;80;80
99;84;84;85;84;80
