Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;89;85;84
1;84;89;89;89;84
2;85;89;93;93;84
3;89;92;97;89;84
4;85;89;93;93;84
5;89;93;97;89;84
6;85;89;93;85;84
7;84;86;89;84;84
8;81;86;88;85;84
9;84;86;89;84;84
10;80;86;88;85;84
11;84;86;89;84;84
12;80;86;88;88;84
13;84;88;92;89;84
14;85;89;93;85;84
15;84;89;89;89;84
16;85;89;93;85;84
17;84;89;89;89;84
18;85;89;93;85;84
19;84;89;89;89;84
20;85;89;93;93;84
21;89;92;97;89;84
22;85;89;93;85;84
23;84;86;89;84;84
24;81;86;90;81;81
25;84;84;85;84;81
26;81;87;89;81;81
27;84;84;85;84;81
28;80;84;89;80;80
29;84;84;85;84;80
30;80;84;89;80;80
31;84;84;85;84;80
32;80;86;89;88;80
33;84;88;93;89;80
34;85;89;93;88;80
35;84;89;93;92;80
36;88;92;97;88;80
37;84;88;93;84;80
38;80;86;89;85;80
39;84;86;89;84;80
40;80;86;89;85;80
41;84;87;90;89;80
42;85;89;94;93;80
43;89;93;98;97;80
44;93;96;102;93;80
45;89;93;98;89;80
46;85;90;97;85;80
47;84;88;93;89;80
48;85;90;93;85;80
49;84;87;89;85;80
50;81;85;89;81;80
51;84;85;89;84;80
52;81;87;90;81;80
53;84;85;89;84;80
54;81;87;90;86;80
55;84;87;90;84;80
56;81;87;88;81;80
57;84;85;85;84;80
58;81;87;88;88;80
59;84;88;92;84;80
60;81;87;88;88;80
61;84;88;92;86;80
62;85;88;90;90;80
63;86;90;94;86;80
64;85;89;90;90;80
65;86;90;94;86;80
66;85;89;90;85;80
67;84;87;89;86;80
68;85;88;90;89;80
69;84;88;93;85;80
70;81;86;89;85;80
71;84;86;89;85;80
72;81;86;90;89;80
73;85;90;94;85;80
74;81;87;93;81;80
75;84;85;89;84;80
76;81;87;90;85;80
77;84;86;89;84;80
78;81;87;90;88;80
79;84;89;94;85;80
80;81;87;93;81;80
81;84;85;89;84;80
82;80;84;89;81;80
83;84;85;89;84;80
84;81;87;90;85;80
85;84;86;89;84;80
86;81;86;89;85;80
87;84;87;90;86;80
88;85;88;90;90;80
89;84;90;94;84;80
90;81;86;90;81;80
91;84;84;89;84;80
92;80;84;88;80;80
93;84;84;85;84;80
94;80;86;93;80;80
95;84;84;89;84;80
96;80;86;93;80;80
97;84;84;89;84;80
98;80;86;93;80;80
99;84;84;89;84;80
