Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;100;105;97;97
2;93;96;101;94;94
3;90;95;102;90;90
4;86;91;98;86;86
5;84;88;94;84;84
6;81;86;90;82;82
7;84;85;90;85;82
8;80;85;89;89;82
9;84;89;93;85;82
10;80;86;90;89;82
11;84;90;94;90;82
12;85;91;98;85;82
13;84;88;94;86;82
14;82;88;93;85;82
15;84;88;90;86;82
16;85;89;90;90;82
17;86;90;94;90;82
18;85;90;98;90;82
19;86;90;94;86;82
20;85;89;90;90;82
21;86;90;94;86;82
22;85;89;90;88;82
23;84;89;94;92;82
24;88;92;98;88;82
25;84;88;94;84;82
26;81;86;90;81;81
27;84;85;89;84;81
28;81;85;88;81;81
29;84;84;85;85;81
30;81;86;89;81;81
31;84;85;89;84;81
32;80;85;89;80;80
33;84;84;84;84;80
34;80;84;88;80;80
35;84;84;84;84;80
36;80;86;88;85;80
37;84;86;89;84;80
38;80;86;88;85;80
39;84;86;89;84;80
40;80;86;88;85;80
41;84;86;89;84;80
42;80;86;88;85;80
43;84;86;89;84;80
44;80;86;88;85;80
45;84;86;89;84;80
46;80;84;88;80;80
47;84;84;84;84;80
48;80;86;88;80;80
49;84;84;84;84;80
50;80;86;88;85;80
51;84;86;89;84;80
52;80;86;90;80;80
53;84;84;89;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;84;88;88;80
57;84;88;92;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;84;88;81;80
67;84;84;89;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;86;88;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;86;88;80;80
77;84;84;85;84;80
78;80;84;88;81;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;86;89;80;80
87;84;84;85;84;80
88;80;84;89;81;80
89;84;84;85;85;80
90;80;86;89;81;80
91;84;85;85;84;80
92;80;85;88;80;80
93;84;84;84;84;80
94;80;86;88;88;80
95;84;88;93;84;80
96;80;84;89;81;80
97;84;84;86;85;80
98;81;86;90;81;80
99;84;84;86;84;80
