Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;92;97;97;93
2;93;96;101;101;93
3;97;100;105;97;93
4;93;96;101;93;93
5;89;92;97;97;93
6;93;96;101;101;93
7;97;100;105;97;93
8;93;96;101;93;93
9;89;92;97;89;89
10;85;89;93;93;89
11;89;92;97;97;89
12;93;96;101;93;89
13;89;92;97;97;89
14;93;96;101;93;89
15;89;93;97;89;89
16;85;91;93;85;85
17;84;89;89;84;84
18;80;86;88;88;84
19;84;89;93;84;84
20;80;85;88;85;84
21;84;87;90;89;84
22;85;89;93;88;84
23;84;88;92;84;84
24;80;86;89;85;84
25;84;87;90;84;84
26;80;85;88;80;80
27;84;84;85;84;80
28;80;86;89;85;80
29;84;88;93;84;80
30;80;86;89;80;80
31;84;84;85;84;80
32;80;85;89;80;80
33;84;84;85;84;80
34;80;85;89;81;80
35;84;84;85;84;80
36;80;84;88;88;80
37;84;88;92;84;80
38;80;86;88;85;80
39;84;89;89;89;80
40;85;89;93;93;80
41;89;92;97;89;80
42;85;90;93;85;80
43;84;87;90;84;80
44;80;86;89;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;84;88;81;80
49;84;85;89;84;80
50;80;84;89;80;80
51;84;84;85;84;80
52;80;86;88;80;80
53;84;84;85;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;84;88;88;80
57;84;88;93;84;80
58;80;86;89;85;80
59;84;86;89;84;80
60;80;86;88;85;80
61;84;89;89;89;80
62;85;89;93;85;80
63;84;89;89;89;80
64;85;89;93;85;80
65;84;89;89;89;80
66;85;89;93;93;80
67;89;92;97;89;80
68;85;89;93;85;80
69;84;86;89;84;80
70;80;86;88;85;80
71;84;86;89;84;80
72;80;86;88;80;80
73;84;84;85;84;80
74;80;86;88;80;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;84;89;80;80
79;84;84;85;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;84;89;80;80
87;84;84;85;84;80
88;80;84;89;81;80
89;84;85;93;89;80
90;81;89;93;85;80
91;84;86;93;86;80
92;85;87;94;85;80
93;84;87;98;84;80
94;81;85;97;88;80
95;84;89;93;92;80
96;88;92;97;88;80
97;84;90;97;84;80
98;81;86;93;81;80
99;84;84;85;84;80
