Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;97;93
1;93;96;101;93;93
2;89;93;97;89;89
3;85;89;97;85;85
4;81;86;89;81;81
5;84;85;85;84;81
6;80;85;88;80;80
7;84;84;84;84;80
8;80;85;88;88;80
9;84;89;92;84;80
10;80;85;88;85;80
11;84;87;93;84;80
12;80;85;89;80;80
13;84;84;85;84;80
14;80;86;89;88;80
15;84;89;92;84;80
16;80;85;89;81;80
17;84;85;89;85;80
18;81;87;93;88;80
19;84;88;93;92;80
20;88;92;97;88;80
21;84;88;93;84;80
22;80;86;89;80;80
23;84;84;85;84;80
24;80;85;89;80;80
25;84;84;85;84;80
26;80;86;89;85;80
27;84;86;89;89;80
28;85;90;93;89;80
29;84;89;93;89;80
30;85;90;93;85;80
31;84;88;89;89;80
32;85;90;93;93;80
33;89;92;97;89;80
34;85;89;93;85;80
35;84;88;93;84;80
36;80;86;89;80;80
37;84;84;89;84;80
38;80;86;93;80;80
39;84;84;89;84;80
40;80;86;90;85;80
41;84;86;90;84;80
42;80;86;88;85;80
43;84;86;90;89;80
44;85;89;94;93;80
45;89;93;97;89;80
46;85;89;93;93;80
47;89;92;97;92;80
48;88;92;96;88;80
49;84;88;93;92;80
50;88;92;97;88;80
51;84;88;93;84;80
52;80;84;89;81;80
53;84;84;86;84;80
54;81;85;89;81;80
55;84;85;89;84;80
56;81;87;90;81;80
57;84;85;89;85;80
58;81;86;90;88;80
59;84;88;92;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;86;89;85;80
63;84;87;89;84;80
64;80;86;88;85;80
65;84;86;90;89;80
66;81;89;94;90;80
67;84;90;94;94;80
68;88;94;98;88;80
69;84;89;94;92;80
70;88;92;96;96;80
71;92;95;100;92;80
72;88;92;96;88;80
73;84;90;94;92;80
74;88;92;96;88;80
75;84;88;92;84;80
76;80;86;89;80;80
77;84;84;85;84;80
78;80;86;88;85;80
79;84;86;90;84;80
80;80;84;89;80;80
81;84;84;85;84;80
82;80;84;88;88;80
83;84;88;92;84;80
84;80;84;88;80;80
85;84;84;89;84;80
86;80;86;90;88;80
87;84;88;92;84;80
88;81;87;90;81;80
89;84;84;89;84;80
90;80;85;88;81;80
91;84;84;85;84;80
92;81;87;88;86;80
93;84;87;90;90;80
94;85;90;94;94;80
95;89;93;98;89;80
96;85;89;94;93;80
97;89;93;98;89;80
98;85;89;94;85;80
99;84;86;90;89;80
