Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;97;102;102;98
1;98;101;106;98;98
2;94;97;102;94;94
3;90;94;98;90;90
4;86;90;94;86;86
5;85;89;90;85;85
6;84;86;89;84;84
7;82;87;90;88;84
8;84;88;92;86;84
9;85;88;90;85;84
10;84;87;90;84;84
11;80;86;88;88;84
12;84;88;92;92;84
13;88;92;96;88;84
14;84;88;92;84;84
15;80;86;88;85;84
16;84;86;89;89;84
17;85;89;93;85;84
18;84;87;89;85;84
19;81;87;89;85;84
20;84;87;89;84;84
21;80;86;88;88;84
22;84;88;92;92;84
23;88;92;96;88;84
24;84;88;92;84;84
25;80;86;88;85;84
26;84;88;89;84;84
27;80;86;89;88;84
28;84;88;93;84;84
29;80;85;89;80;80
30;84;84;85;84;80
31;80;85;88;88;80
32;84;88;92;92;80
33;88;92;96;88;80
34;84;88;92;84;80
35;80;85;88;88;80
36;84;88;92;84;80
37;80;84;88;80;80
38;84;84;85;85;80
39;80;85;89;89;80
40;84;89;93;85;80
41;80;85;89;80;80
42;84;84;85;84;80
43;80;86;89;80;80
44;84;84;85;84;80
45;80;84;89;81;80
46;84;84;85;84;80
47;81;86;89;85;80
48;84;86;89;84;80
49;81;86;89;85;80
50;84;87;93;84;80
51;81;86;89;81;80
52;84;84;85;84;80
53;80;85;89;80;80
54;84;84;85;84;80
55;80;84;88;80;80
56;84;84;89;84;80
57;80;87;93;85;80
58;84;88;97;84;80
59;80;86;93;85;80
60;84;86;90;84;80
61;80;86;93;80;80
62;84;84;89;84;80
63;80;84;88;80;80
64;84;84;89;84;80
65;80;86;93;80;80
66;84;84;89;84;80
67;80;84;89;89;80
68;84;89;93;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;85;88;80;80
72;84;84;85;84;80
73;80;85;88;85;80
74;84;86;89;84;80
75;80;85;88;88;80
76;84;88;92;84;80
77;80;85;88;85;80
78;84;86;89;85;80
79;81;86;89;81;80
80;84;84;85;85;80
81;81;87;89;88;80
82;84;88;93;84;80
83;80;85;89;80;80
84;84;84;85;84;80
85;80;85;88;80;80
86;84;84;85;84;80
87;80;86;88;80;80
88;84;84;85;84;80
89;80;84;88;88;80
90;84;88;92;84;80
91;80;84;88;85;80
92;84;87;89;84;80
93;80;84;88;80;80
94;84;84;85;84;80
95;80;85;88;81;80
96;84;84;86;84;80
97;80;85;89;88;80
98;84;88;93;84;80
99;80;85;89;80;80
