Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;104;104
1;100;103;108;100;100
2;96;99;104;96;96
3;92;95;100;92;92
4;88;92;96;88;88
5;84;88;92;84;84
6;80;86;88;85;84
7;84;86;89;84;84
8;80;86;88;85;84
9;84;87;89;84;84
10;80;86;88;85;84
11;84;86;89;84;84
12;80;86;88;88;84
13;84;88;92;84;84
14;80;85;88;88;84
15;84;88;92;84;84
16;81;85;88;81;81
17;84;84;85;85;81
18;80;85;89;85;81
19;84;86;89;84;81
20;80;84;88;80;80
21;84;84;84;84;80
22;80;84;88;88;80
23;84;88;92;84;80
24;81;85;88;88;80
25;84;88;92;84;80
26;81;85;88;82;80
27;84;85;86;84;80
28;81;87;90;86;80
29;84;87;90;84;80
30;81;87;90;85;80
31;84;86;90;89;80
32;85;89;94;85;80
33;84;88;93;84;80
34;81;86;89;88;80
35;84;88;92;84;80
36;81;87;93;81;80
37;84;85;89;84;80
38;80;84;88;80;80
39;84;84;85;84;80
40;80;84;89;88;80
41;84;88;93;84;80
42;80;84;89;80;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;86;88;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;85;88;80;80
51;84;84;85;84;80
52;80;85;89;80;80
53;84;84;85;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;85;89;85;80
57;84;86;90;84;80
58;80;85;89;85;80
59;84;87;90;84;80
60;80;85;89;88;80
61;84;89;93;85;80
62;81;87;90;85;80
63;84;86;89;84;80
64;81;86;89;88;80
65;84;88;93;92;80
66;88;92;97;88;80
67;84;88;93;84;80
68;81;85;89;88;80
69;84;88;93;84;80
70;81;85;89;81;80
71;84;85;89;84;80
72;80;85;88;88;80
73;84;88;92;84;80
74;80;85;88;80;80
75;84;84;85;84;80
76;80;84;89;88;80
77;84;88;93;84;80
78;80;84;89;80;80
79;84;84;85;84;80
80;80;86;88;80;80
81;84;84;85;85;80
82;80;85;89;80;80
83;84;84;85;84;80
84;80;85;90;80;80
85;84;84;86;86;80
86;80;87;94;82;80
87;84;85;90;84;80
88;80;85;90;80;80
89;84;84;85;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;84;88;81;80
93;84;85;85;85;80
94;81;85;90;81;80
95;84;85;86;84;80
96;80;85;89;85;80
97;84;86;89;84;80
98;80;85;89;81;80
99;84;84;85;84;80
