Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;90;88;86
1;84;89;92;84;84
2;80;86;88;85;84
3;84;86;90;84;84
4;80;86;88;85;84
5;84;86;90;84;84
6;80;84;89;80;80
7;84;84;85;84;80
8;80;85;89;89;80
9;84;89;93;93;80
10;88;93;97;88;80
11;84;89;97;84;80
12;80;85;93;80;80
13;84;84;89;84;80
14;80;86;89;85;80
15;84;87;93;84;80
16;80;86;89;81;80
17;84;84;85;84;80
18;80;85;88;88;80
19;84;88;93;84;80
20;80;85;88;85;80
21;84;86;89;89;80
22;85;89;93;85;80
23;84;87;89;84;80
24;81;87;90;81;80
25;84;84;85;84;80
26;80;84;88;88;80
27;84;88;92;92;80
28;88;92;96;88;80
29;84;88;92;84;80
30;80;84;88;80;80
31;84;84;84;84;80
32;80;84;88;80;80
33;84;84;84;84;80
34;80;86;88;85;80
35;84;86;89;86;80
36;85;89;90;90;80
37;86;90;94;86;80
38;85;89;90;90;80
39;86;90;94;86;80
40;85;89;90;88;80
41;84;89;92;92;80
42;88;91;96;96;80
43;92;95;100;100;80
44;96;99;104;96;80
45;92;96;100;92;80
46;88;92;96;96;80
47;92;96;100;100;80
48;96;99;104;96;80
49;92;96;100;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;86;88;80;80
55;84;84;84;84;80
56;80;85;88;81;80
57;84;84;85;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;84;88;81;80
61;84;84;85;84;80
62;81;85;88;85;80
63;84;88;93;89;80
64;85;90;93;89;80
65;84;89;97;89;80
66;85;89;93;85;80
67;84;86;89;89;80
68;85;89;93;85;80
69;84;86;89;84;80
70;81;87;93;85;80
71;84;86;89;89;80
72;85;89;93;85;80
73;84;86;89;84;80
74;81;87;93;85;80
75;84;88;97;84;80
76;81;87;93;88;80
77;84;89;97;84;80
78;80;86;89;88;80
79;84;88;92;84;80
80;80;86;89;85;80
81;84;88;93;84;80
82;80;86;89;88;80
83;84;88;92;84;80
84;81;86;89;85;80
85;84;87;93;84;80
86;81;86;89;88;80
87;84;88;92;92;80
88;88;92;96;88;80
89;84;88;92;92;80
90;88;92;96;88;80
91;84;88;92;84;80
92;80;86;88;85;80
93;84;88;89;84;80
94;80;86;88;85;80
95;84;86;89;84;80
96;80;86;88;81;80
97;84;84;85;85;80
98;81;85;89;81;80
99;84;85;86;85;80
