Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;104;104
1;100;103;108;100;100
2;96;99;104;96;96
3;92;96;101;92;92
4;88;93;97;93;92
5;89;94;101;89;89
6;85;90;97;85;85
7;84;87;93;84;84
8;80;86;89;85;84
9;84;86;89;89;84
10;85;89;93;85;84
11;84;86;89;84;84
12;81;86;89;88;84
13;84;88;93;85;84
14;82;87;89;82;82
15;84;85;86;84;82
16;81;86;88;81;81
17;84;84;85;84;81
18;80;84;88;81;81
19;84;84;85;84;81
20;80;84;88;88;81
21;84;88;92;84;81
22;80;84;88;88;81
23;84;88;92;84;81
24;80;86;89;88;81
25;84;88;92;85;81
26;81;87;89;81;81
27;84;84;85;84;81
28;80;84;88;81;81
29;84;84;85;84;81
30;80;84;89;80;80
31;84;84;85;84;80
32;80;84;89;81;80
33;84;84;85;84;80
34;80;84;88;88;80
35;84;88;92;84;80
36;80;84;88;88;80
37;84;88;92;84;80
38;80;85;88;80;80
39;84;84;85;84;80
40;80;86;88;80;80
41;84;84;85;84;80
42;80;85;89;88;80
43;84;88;93;84;80
44;80;84;89;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;86;89;80;80
51;84;84;85;84;80
52;80;86;88;85;80
53;84;87;90;84;80
54;80;85;89;80;80
55;84;84;85;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;86;89;85;80
61;84;87;97;84;80
62;80;85;93;80;80
63;84;84;85;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;84;89;80;80
67;84;84;89;84;80
68;80;84;88;80;80
69;84;84;89;84;80
70;80;86;88;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;92;80
74;88;91;96;88;80
75;84;89;92;92;80
76;88;91;96;96;80
77;92;95;100;92;80
78;88;92;96;96;80
79;92;95;100;92;80
80;88;92;96;88;80
81;84;88;92;84;80
82;80;86;88;85;80
83;84;89;89;89;80
84;85;89;93;85;80
85;84;89;89;89;80
86;85;89;93;85;80
87;84;89;89;84;80
88;80;86;89;85;80
89;84;86;89;84;80
90;80;86;89;85;80
91;84;86;89;84;80
92;80;84;88;80;80
93;84;84;84;84;80
94;80;86;88;85;80
95;84;86;89;84;80
96;80;84;88;80;80
97;84;84;85;84;80
98;80;86;88;80;80
99;84;84;85;84;80
