Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;90;94;86;86
1;85;89;90;90;86
2;86;90;94;86;86
3;85;89;90;90;86
4;86;91;94;86;86
5;85;89;90;88;86
6;84;89;92;86;86
7;85;89;90;85;85
8;84;86;89;84;84
9;80;86;88;85;84
10;84;86;89;84;84
11;80;86;88;85;84
12;84;86;89;89;84
13;85;89;93;85;84
14;84;87;89;84;84
15;80;86;88;81;81
16;84;84;85;84;81
17;80;86;88;85;81
18;84;87;89;84;81
19;80;86;88;85;81
20;84;87;89;89;81
21;85;89;93;85;81
22;84;86;89;84;81
23;80;86;88;88;81
24;84;88;92;84;81
25;80;86;88;85;81
26;84;87;89;89;81
27;85;89;93;89;81
28;84;90;97;92;81
29;88;92;96;88;81
30;84;88;92;84;81
31;80;85;89;80;80
32;84;84;85;84;80
33;80;85;88;80;80
34;84;84;85;84;80
35;80;86;88;85;80
36;84;88;90;84;80
37;80;86;89;80;80
38;84;84;85;84;80
39;80;84;88;88;80
40;84;88;92;84;80
41;80;84;88;80;80
42;84;84;89;84;80
43;80;86;93;88;80
44;84;88;93;84;80
45;80;84;89;80;80
46;84;84;85;84;80
47;80;84;89;80;80
48;84;84;85;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;86;88;80;80
52;84;84;85;84;80
53;80;85;89;80;80
54;84;84;84;84;80
55;80;84;89;80;80
56;84;84;84;84;80
57;80;86;88;85;80
58;84;88;89;89;80
59;85;89;93;85;80
60;84;86;89;84;80
61;80;85;88;81;80
62;84;85;89;84;80
63;80;84;89;81;80
64;84;85;89;85;80
65;81;86;93;81;80
66;84;85;89;84;80
67;81;86;90;81;80
68;84;85;89;84;80
69;81;87;90;86;80
70;84;88;94;84;80
71;81;87;94;88;80
72;84;90;94;84;80
73;81;87;94;85;80
74;84;87;90;85;80
75;81;87;93;85;80
76;84;87;90;89;80
77;85;89;94;85;80
78;84;86;90;84;80
79;80;86;88;80;80
80;84;84;85;84;80
81;80;86;89;85;80
82;84;86;89;84;80
83;80;86;89;80;80
84;84;84;85;84;80
85;80;84;89;88;80
86;84;88;93;84;80
87;80;85;89;80;80
88;84;84;85;84;80
89;80;86;88;85;80
90;84;86;90;89;80
91;85;89;93;85;80
92;84;87;89;84;80
93;80;86;88;88;80
94;84;88;92;92;80
95;88;92;96;88;80
96;84;88;92;84;80
97;80;84;88;81;80
98;84;84;85;84;80
99;81;87;88;88;80
