Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;54;54
1;49;55;64;64;54
2;54;62;74;54;54
3;49;55;64;51;51
4;46;54;61;61;51
5;51;59;71;51;51
6;46;54;61;61;51
7;51;59;71;51;51
8;46;54;61;46;46
9;47;51;56;47;46
10;46;51;57;55;46
11;47;55;65;52;46
12;50;54;62;50;46
13;47;52;60;60;46
14;50;59;70;50;46
15;47;52;60;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;52;46
19;49;53;62;49;46
20;46;51;59;52;46
21;49;53;62;49;46
22;46;51;59;52;46
23;49;54;62;51;46
24;46;53;61;59;46
25;51;58;69;62;46
26;52;60;72;63;46
27;53;61;73;68;46
28;58;65;78;63;46
29;53;61;73;58;46
30;48;58;68;63;46
31;53;61;73;53;46
32;48;54;63;48;46
33;47;51;58;47;46
34;46;51;57;55;46
35;47;55;65;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;52;46
39;47;54;62;53;46
40;48;54;63;54;46
41;49;55;64;53;46
42;50;54;63;57;46
43;52;57;67;54;46
44;49;56;64;49;46
45;50;53;59;50;46
46;49;53;60;49;46
47;50;53;59;52;46
48;49;54;62;57;46
49;52;57;67;52;46
50;49;54;62;49;46
51;50;53;59;51;46
52;49;53;61;50;46
53;50;53;60;51;46
54;50;53;61;52;46
55;50;54;62;51;46
56;49;53;61;49;46
57;50;53;59;50;46
58;49;53;60;60;46
59;50;60;65;50;46
60;49;53;60;49;46
61;48;52;59;52;46
62;49;54;62;55;46
63;52;56;65;52;46
64;49;54;62;52;46
65;50;54;62;50;46
66;49;53;60;49;46
67;48;52;59;55;46
68;49;56;65;49;46
69;48;52;59;48;46
70;49;52;58;51;46
71;48;53;61;50;46
72;49;53;60;53;46
73;50;55;63;50;46
74;49;53;60;53;46
75;49;54;63;56;46
76;46;56;66;46;46
77;47;51;56;51;46
78;46;53;61;52;46
79;49;54;62;49;46
80;46;51;59;50;46
81;47;52;60;60;46
82;50;59;70;57;46
83;47;57;67;60;46
84;50;59;70;57;46
85;47;57;67;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;50;46
89;47;53;60;60;46
90;50;58;70;50;46
91;47;53;60;47;46
92;46;51;57;50;46
93;47;53;60;51;46
94;46;53;61;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;52;46
99;47;54;62;47;46
