Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;60;71;56;56
1;51;57;66;61;56
2;56;61;71;59;56
3;54;60;69;60;56
4;55;61;70;59;56
5;54;60;67;54;54
6;49;55;62;49;49
7;48;52;57;48;48
8;49;52;58;51;48
9;48;53;61;51;48
10;50;53;61;54;48
11;51;55;64;51;48
12;50;53;61;51;48
13;50;53;61;54;48
14;48;55;64;51;48
15;50;53;61;54;48
16;48;55;64;57;48
17;53;57;67;53;48
18;48;54;63;50;48
19;47;53;60;47;47
20;46;51;57;50;47
21;47;53;60;47;47
22;46;51;57;52;47
23;47;54;62;53;47
24;48;54;63;63;47
25;53;61;73;58;47
26;48;58;68;48;47
27;47;51;58;58;47
28;48;58;68;55;47
29;47;55;65;47;47
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;55;46
33;47;55;65;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;52;60;52;46
38;50;54;62;55;46
39;47;55;65;47;46
40;46;51;57;55;46
41;47;55;65;58;46
42;48;58;68;48;46
43;47;51;58;49;46
44;46;51;59;53;46
45;49;54;63;52;46
46;51;54;62;51;46
47;50;53;61;54;46
48;48;55;64;51;46
49;50;53;61;50;46
50;50;53;60;51;46
51;50;53;61;50;46
52;50;53;60;52;46
53;49;53;62;55;46
54;52;55;65;58;46
55;55;58;68;55;46
56;52;55;65;58;46
57;52;57;68;55;46
58;52;55;65;52;46
59;49;54;62;55;46
60;52;55;65;56;46
61;53;56;66;53;46
62;50;54;63;56;46
63;53;56;66;61;46
64;56;60;71;58;46
65;53;58;68;53;46
66;50;54;63;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;52;46
71;49;53;62;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;53;60;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;53;46
81;49;54;63;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;53;61;52;46
89;49;54;62;49;46
90;46;51;59;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;51;46
94;46;54;61;54;46
95;49;55;64;49;46
96;46;51;59;52;46
97;49;54;62;55;46
98;52;56;65;58;46
99;54;58;68;54;46
