Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;72;62
1;62;69;77;62;62
2;52;60;72;59;59
3;53;58;69;53;53
4;48;54;63;59;53
5;53;58;69;58;53
6;52;58;68;53;53
7;49;55;63;49;49
8;46;51;59;52;49
9;49;54;62;58;49
10;52;57;68;52;49
11;49;54;62;49;49
12;46;51;59;52;49
13;49;54;62;53;49
14;50;54;63;50;49
15;47;53;60;60;49
16;50;58;70;63;49
17;53;61;73;53;49
18;48;54;63;54;49
19;49;55;64;49;49
20;46;51;59;54;49
21;49;55;64;57;49
22;52;57;67;52;49
23;49;53;62;49;49
24;46;51;59;54;49
25;49;55;64;49;49
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;54;46
31;49;55;64;64;46
32;54;62;74;54;46
33;49;55;64;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;48;46
37;47;51;58;53;46
38;48;54;63;48;46
39;47;51;58;53;46
40;48;54;63;52;46
41;47;54;62;47;46
42;46;51;57;50;46
43;47;52;60;60;46
44;50;59;70;50;46
45;47;52;60;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;51;46
52;46;54;61;54;46
53;49;55;64;51;46
54;46;54;61;54;46
55;49;55;64;64;46
56;54;62;74;54;46
57;49;55;64;49;46
58;46;51;59;46;46
59;47;51;56;51;46
60;46;53;61;46;46
61;47;51;56;51;46
62;46;54;61;46;46
63;47;51;56;49;46
64;46;51;59;48;46
65;47;51;58;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;52;46
71;47;54;62;53;46
72;48;54;63;52;46
73;49;54;62;49;46
74;46;51;59;59;46
75;49;58;69;58;46
76;48;58;68;55;46
77;47;55;65;58;46
78;48;58;68;48;46
79;47;51;58;49;46
80;46;51;59;52;46
81;49;54;62;62;46
82;52;61;72;59;46
83;49;59;69;64;46
84;54;62;74;69;46
85;59;66;79;64;46
86;54;62;74;59;46
87;49;59;69;49;46
88;46;51;59;53;46
89;49;54;63;56;46
90;46;56;66;53;46
91;49;54;63;50;46
92;49;53;60;53;46
93;50;55;63;57;46
94;52;56;67;58;46
95;53;57;68;53;46
96;49;54;63;52;46
97;49;53;62;49;46
98;46;51;59;52;46
99;49;53;62;49;46
