Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;53;53
1;50;54;63;56;53
2;53;56;66;53;53
3;49;54;63;49;49
4;48;53;59;53;49
5;49;54;63;50;49
6;47;52;60;53;49
7;50;54;63;57;49
8;52;57;67;52;49
9;50;54;62;50;49
10;47;52;60;47;47
11;46;51;57;50;47
12;47;53;60;53;47
13;48;54;63;56;47
14;51;56;66;53;47
15;48;54;63;58;47
16;53;58;68;53;47
17;48;54;63;50;47
18;47;53;60;53;47
19;48;54;63;54;47
20;49;55;64;57;47
21;52;57;67;55;47
22;50;56;65;56;47
23;51;57;66;51;47
24;50;53;61;56;47
25;51;57;66;51;47
26;50;53;61;52;47
27;50;54;62;53;47
28;49;54;63;56;47
29;46;56;66;61;47
30;51;59;71;56;47
31;46;56;66;46;46
32;47;51;56;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;50;46
40;47;52;60;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;51;46
53;46;53;61;52;46
54;47;54;62;51;46
55;46;53;61;52;46
56;49;54;62;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;53;60;53;46
61;48;54;63;63;46
62;53;61;73;53;46
63;48;54;63;50;46
64;47;53;60;55;46
65;50;58;65;50;46
66;47;53;60;53;46
67;50;54;63;50;46
68;47;53;60;47;46
69;46;51;57;57;46
70;47;57;67;60;46
71;50;59;70;63;46
72;53;62;73;62;46
73;52;61;72;52;46
74;49;53;62;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;52;46
78;49;54;62;49;46
79;46;51;59;52;46
80;49;54;62;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;57;46
84;47;57;67;47;46
85;46;51;57;48;46
86;47;51;58;53;46
87;48;54;63;54;46
88;49;55;64;57;46
89;52;57;67;54;46
90;49;55;64;51;46
91;46;54;61;46;46
92;47;51;56;47;46
93;46;51;57;50;46
94;47;52;60;47;46
95;46;51;57;50;46
96;47;53;60;53;46
97;48;54;63;48;46
98;47;51;58;49;46
99;46;51;59;52;46
