Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;47;47
1;46;51;57;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;56;46
5;46;56;66;53;46
6;49;54;63;56;46
7;46;56;66;59;46
8;49;58;69;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;54;46
12;49;55;64;55;46
13;50;55;65;50;46
14;47;52;60;52;46
15;50;54;62;50;46
16;47;52;60;53;46
17;50;54;63;50;46
18;47;52;60;47;46
19;46;51;57;50;46
20;47;52;60;49;46
21;46;51;59;53;46
22;49;54;63;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;51;46
27;46;54;61;54;46
28;49;55;64;49;46
29;46;51;59;52;46
30;49;54;62;62;46
31;52;60;72;52;46
32;49;54;62;51;46
33;46;53;61;54;46
34;49;54;64;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;57;46
40;47;57;67;54;46
41;48;55;64;53;46
42;49;54;63;56;46
43;53;56;66;57;46
44;52;57;67;54;46
45;49;56;64;49;46
46;50;53;59;50;46
47;49;53;60;49;46
48;48;52;57;55;46
49;47;55;65;47;46
50;48;51;57;52;46
51;47;55;62;57;46
52;52;59;67;52;46
53;47;55;62;55;46
54;50;56;65;58;46
55;53;58;68;53;46
56;49;54;63;49;46
57;46;51;59;46;46
58;47;51;56;56;46
59;46;56;66;61;46
60;51;59;71;64;46
61;54;62;74;54;46
62;49;54;64;57;46
63;52;57;67;52;46
64;49;54;62;49;46
65;46;51;59;52;46
66;49;54;62;49;46
67;46;51;59;54;46
68;49;55;64;58;46
69;53;58;68;53;46
70;49;54;63;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;53;46
74;49;54;63;50;46
75;49;53;60;52;46
76;50;54;62;55;46
77;52;56;65;52;46
78;49;53;62;53;46
79;49;54;63;56;46
80;53;56;66;53;46
81;49;54;63;50;46
82;47;52;60;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;48;46
88;47;51;58;58;46
89;48;58;68;59;46
90;49;58;69;62;46
91;52;61;72;61;46
92;51;60;71;58;46
93;48;58;68;59;46
94;49;58;69;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;52;60;47;46
99;46;51;57;46;46
