Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;53;53
1;49;54;63;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;59;46
7;49;59;69;64;46
8;54;62;74;59;46
9;49;59;69;49;46
10;46;51;59;46;46
11;47;51;56;56;46
12;46;56;66;59;46
13;49;58;69;62;46
14;52;61;72;67;46
15;57;65;77;57;46
16;52;57;67;60;46
17;55;59;70;57;46
18;52;57;67;56;46
19;51;56;66;51;46
20;48;53;61;48;46
21;47;51;58;51;46
22;48;53;61;56;46
23;51;56;66;51;46
24;48;53;61;48;46
25;47;51;58;54;46
26;48;55;64;48;46
27;47;51;58;47;46
28;46;51;57;48;46
29;47;51;58;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;55;46
33;47;55;65;47;46
34;46;51;57;50;46
35;47;53;60;47;46
36;46;51;57;50;46
37;47;53;60;60;46
38;50;58;70;57;46
39;52;57;67;52;46
40;50;54;62;51;46
41;50;53;61;56;46
42;51;57;66;55;46
43;50;56;65;50;46
44;50;53;60;50;46
45;50;53;60;50;46
46;47;53;60;47;46
47;48;51;57;48;46
48;47;52;58;49;46
49;48;52;59;53;46
50;49;54;63;63;46
51;53;62;73;68;46
52;58;66;78;58;46
53;53;57;68;55;46
54;50;55;65;50;46
55;47;52;60;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;57;46
61;47;57;67;60;46
62;50;59;70;63;46
63;53;62;73;60;46
64;50;59;70;57;46
65;47;57;67;60;46
66;50;59;70;50;46
67;47;53;60;53;46
68;50;54;63;50;46
69;47;53;60;47;46
70;46;51;57;50;46
71;47;53;60;47;46
72;46;51;57;46;46
73;47;51;56;51;46
74;46;54;61;54;46
75;49;55;64;49;46
76;46;51;59;54;46
77;49;55;64;53;46
78;48;54;63;54;46
79;49;54;64;53;46
80;48;54;63;63;46
81;53;61;73;53;46
82;48;54;63;48;46
83;47;51;58;47;46
84;46;51;57;48;46
85;47;51;58;54;46
86;48;55;64;48;46
87;47;51;58;47;46
88;46;51;57;48;46
89;47;51;58;49;46
90;46;51;59;52;46
91;49;53;62;49;46
92;46;51;59;59;46
93;49;58;69;56;46
94;46;56;66;59;46
95;51;58;69;51;46
96;46;53;61;59;46
97;51;58;69;56;46
98;53;57;66;53;46
99;49;54;63;54;46
