Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;60;50;50
1;47;53;60;47;47
2;48;51;57;55;47
3;47;55;65;60;47
4;52;59;70;52;47
5;47;55;62;55;47
6;50;56;65;50;47
7;47;53;60;55;47
8;50;56;65;54;47
9;49;56;64;49;47
10;48;53;59;48;47
11;47;52;58;53;47
12;48;55;63;48;47
13;47;52;58;53;47
14;48;55;63;48;47
15;47;52;58;49;47
16;48;53;59;50;47
17;47;53;60;60;47
18;50;60;65;50;47
19;49;53;60;52;47
20;50;53;60;50;47
21;49;53;60;53;47
22;49;54;63;49;47
23;46;51;59;48;47
24;47;51;58;54;47
25;48;55;64;53;47
26;49;54;63;49;47
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;48;46
32;47;51;58;47;46
33;46;51;57;46;46
34;47;51;56;56;46
35;46;56;66;57;46
36;47;57;67;47;46
37;46;51;57;50;46
38;47;52;60;60;46
39;50;59;70;57;46
40;47;57;67;62;46
41;52;60;72;52;46
42;47;54;62;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;50;46
46;47;52;60;53;46
47;50;54;63;50;46
48;47;52;60;60;46
49;50;59;70;70;46
50;60;68;75;67;46
51;57;66;72;66;46
52;56;65;71;56;46
53;46;56;66;59;46
54;49;58;69;62;46
55;52;61;72;59;46
56;49;58;69;49;46
57;46;51;59;46;46
58;47;51;56;56;46
59;46;56;66;66;46
60;56;65;71;63;46
61;53;62;68;53;46
62;49;54;63;52;46
63;49;54;62;57;46
64;52;57;67;60;46
65;52;59;70;55;46
66;47;55;65;52;46
67;49;54;62;55;46
68;47;55;65;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;48;46
74;47;51;58;49;46
75;46;51;59;46;46
76;47;51;56;51;46
77;46;53;61;52;46
78;49;54;62;51;46
79;46;53;61;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;52;46
92;49;53;62;49;46
93;46;51;59;52;46
94;49;53;62;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;52;60;53;46
99;50;54;63;50;46
