Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;57;52
1;52;57;67;52;52
2;49;53;62;51;51
3;48;53;61;48;48
4;47;51;58;53;48
5;48;54;63;59;48
6;53;58;69;53;48
7;48;54;63;56;48
8;51;56;66;53;48
9;48;54;63;52;48
10;47;54;62;51;48
11;46;54;61;46;46
12;47;51;56;49;46
13;46;51;59;54;46
14;49;55;64;51;46
15;46;54;61;54;46
16;49;55;64;49;46
17;46;51;59;46;46
18;47;51;56;51;46
19;46;54;61;46;46
20;47;51;56;47;46
21;46;51;57;52;46
22;47;54;62;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;50;46
28;47;53;60;47;46
29;46;51;57;48;46
30;47;51;58;51;46
31;48;53;61;48;46
32;47;51;58;53;46
33;48;54;63;57;46
34;53;57;67;53;46
35;48;54;63;48;46
36;47;51;58;54;46
37;48;55;64;48;46
38;47;51;58;47;46
39;46;51;57;50;46
40;47;52;60;53;46
41;50;54;63;58;46
42;53;58;68;61;46
43;56;60;71;56;46
44;53;56;66;57;46
45;52;57;67;67;46
46;57;65;77;64;46
47;54;62;74;54;46
48;49;55;64;49;46
49;46;51;59;59;46
50;49;59;69;58;46
51;48;58;68;48;46
52;47;51;58;47;46
53;46;51;57;48;46
54;47;51;58;53;46
55;48;54;63;56;46
56;51;56;66;53;46
57;48;54;63;48;46
58;47;51;58;58;46
59;48;58;68;61;46
60;51;60;71;62;46
61;52;61;72;52;46
62;49;53;62;50;46
63;50;53;60;55;46
64;50;56;65;57;46
65;52;57;67;54;46
66;49;55;64;49;46
67;46;51;59;59;46
68;49;58;69;56;46
69;46;56;66;46;46
70;47;51;56;49;46
71;46;51;59;52;46
72;49;53;62;51;46
73;48;53;61;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;56;46
77;46;56;66;61;46
78;51;59;71;56;46
79;46;56;66;59;46
80;49;59;69;49;46
81;46;51;59;46;46
82;47;51;56;56;46
83;46;56;66;53;46
84;49;54;63;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;52;46
88;49;53;62;52;46
89;51;54;60;60;46
90;50;60;65;65;46
91;55;63;70;68;46
92;58;66;73;58;46
93;53;58;68;61;46
94;51;59;71;64;46
95;54;62;74;61;46
96;51;59;71;64;46
97;54;62;74;54;46
98;49;55;64;58;46
99;53;58;68;61;46
