Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;52;51
1;49;54;62;62;51
2;52;60;72;59;51
3;51;58;69;51;51
4;46;53;61;46;46
5;47;51;56;56;46
6;46;56;66;46;46
7;47;51;56;49;46
8;46;51;59;52;46
9;49;53;62;49;46
10;46;51;59;46;46
11;47;51;56;47;46
12;46;51;57;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;59;46
19;49;58;69;49;46
20;46;51;59;50;46
21;47;52;60;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;52;46
33;49;53;62;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;51;46
38;46;53;61;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;56;46
46;46;56;66;46;46
47;47;51;56;56;46
48;46;56;66;55;46
49;47;56;65;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;52;46
53;49;53;62;49;46
54;46;51;59;53;46
55;49;54;63;56;46
56;46;56;66;53;46
57;49;54;63;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;56;46
62;46;56;66;53;46
63;49;54;63;50;46
64;49;53;60;49;46
65;48;52;62;48;46
66;49;52;61;54;46
67;48;55;64;51;46
68;48;53;61;61;46
69;51;60;71;58;46
70;48;58;68;48;46
71;47;51;58;47;46
72;46;51;57;50;46
73;47;52;60;60;46
74;50;59;70;57;46
75;47;57;67;47;46
76;46;51;57;50;46
77;47;53;60;53;46
78;50;54;63;50;46
79;47;53;60;47;46
80;46;51;57;46;46
81;47;51;56;56;46
82;46;56;66;57;46
83;47;57;67;54;46
84;48;55;64;48;46
85;47;51;58;53;46
86;48;54;63;63;46
87;53;61;73;60;46
88;50;58;70;50;46
89;47;53;60;53;46
90;48;54;63;50;46
91;47;53;60;51;46
92;46;54;61;46;46
93;47;51;56;51;46
94;46;54;61;50;46
95;47;53;60;53;46
96;48;54;63;50;46
97;47;53;60;47;46
98;46;51;57;48;46
99;47;51;58;47;46
