Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;60;50
1;50;59;70;57;50
2;47;57;67;54;50
3;48;55;64;48;48
4;47;51;58;47;47
5;46;51;57;50;47
6;47;52;60;53;47
7;50;54;63;63;47
8;53;61;73;53;47
9;50;54;63;50;47
10;47;53;60;53;47
11;48;54;63;48;47
12;47;51;58;47;47
13;46;51;57;46;46
14;47;51;56;51;46
15;46;53;61;54;46
16;49;54;64;51;46
17;46;53;61;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;51;46
27;46;54;61;46;46
28;47;51;56;49;46
29;46;51;59;53;46
30;49;54;63;49;46
31;46;51;59;50;46
32;47;52;60;47;46
33;46;51;57;52;46
34;47;54;62;60;46
35;52;59;70;55;46
36;47;55;65;52;46
37;49;54;62;50;46
38;47;52;60;53;46
39;50;54;63;50;46
40;47;53;60;51;46
41;46;53;61;52;46
42;49;54;62;49;46
43;46;51;59;46;46
44;47;51;56;56;46
45;46;56;66;61;46
46;51;59;71;64;46
47;54;62;74;54;46
48;49;54;64;64;46
49;54;62;74;54;46
50;49;54;64;56;46
51;53;57;66;53;46
52;50;56;65;50;46
53;49;53;62;53;46
54;50;56;65;56;46
55;53;57;66;54;46
56;49;54;64;56;46
57;53;57;66;53;46
58;50;56;65;57;46
59;52;57;67;52;46
60;49;53;62;50;46
61;49;53;62;53;46
62;49;54;63;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;52;46
66;49;54;62;49;46
67;46;51;59;59;46
68;49;58;69;49;46
69;46;51;59;46;46
70;47;51;56;51;46
71;46;53;61;61;46
72;51;59;71;64;46
73;54;62;74;59;46
74;49;59;69;49;46
75;46;51;59;52;46
76;49;53;62;55;46
77;49;56;65;54;46
78;48;55;64;51;46
79;48;53;61;48;46
80;47;51;58;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;50;46
