Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;61;71;56;56
1;53;57;66;53;53
2;50;55;63;55;53
3;52;56;65;55;53
4;52;56;65;52;52
5;51;54;62;51;51
6;50;53;61;50;50
7;50;53;60;52;50
8;49;53;62;49;49
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;56;46
15;46;56;66;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;52;46
20;49;53;62;55;46
21;52;55;65;52;46
22;49;54;62;49;46
23;46;51;59;54;46
24;49;55;64;57;46
25;52;57;67;60;46
26;55;59;70;55;46
27;50;56;65;55;46
28;50;56;65;63;46
29;55;62;73;58;46
30;50;58;68;55;46
31;47;55;65;47;46
32;48;51;57;50;46
33;47;53;60;53;46
34;49;54;63;54;46
35;48;55;64;57;46
36;53;57;67;56;46
37;53;57;66;59;46
38;51;58;69;60;46
39;50;59;70;50;46
40;47;53;60;47;46
41;46;51;57;50;46
42;47;52;60;47;46
43;46;51;57;55;46
44;47;55;65;58;46
45;48;58;68;48;46
46;47;51;58;54;46
47;48;55;64;48;46
48;47;51;58;51;46
49;48;53;61;48;46
50;47;51;58;47;46
51;46;51;57;48;46
52;47;51;58;53;46
53;48;54;63;52;46
54;49;54;62;49;46
55;46;51;59;54;46
56;49;55;64;49;46
57;46;51;59;52;46
58;49;53;62;49;46
59;46;51;59;52;46
60;49;54;62;57;46
61;52;58;67;52;46
62;49;54;62;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;56;46
67;46;56;66;46;46
68;47;51;56;49;46
69;46;51;59;52;46
70;49;54;62;53;46
71;50;54;63;50;46
72;47;53;60;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;48;46
76;47;51;58;54;46
77;48;55;64;57;46
78;47;57;67;47;46
79;46;51;57;50;46
80;47;53;60;51;46
81;46;54;61;46;46
82;47;51;56;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;50;46
86;47;52;60;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;52;46
90;49;53;62;49;46
91;46;51;59;46;46
92;47;51;56;51;46
93;46;54;61;46;46
94;47;51;56;49;46
95;46;51;59;53;46
96;49;54;63;58;46
97;52;57;68;52;46
98;49;54;62;49;46
99;46;51;59;46;46
