Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;57;67;47;47
1;46;51;57;46;46
2;47;51;56;56;46
3;46;56;66;46;46
4;47;51;56;49;46
5;46;51;59;54;46
6;49;55;64;57;46
7;52;57;67;52;46
8;49;53;62;49;46
9;46;51;59;52;46
10;49;53;62;51;46
11;48;53;61;48;46
12;47;51;58;47;46
13;46;51;57;55;46
14;47;55;65;52;46
15;49;54;62;50;46
16;47;52;60;55;46
17;50;55;65;52;46
18;47;54;62;53;46
19;48;54;63;48;46
20;47;51;58;47;46
21;46;51;57;50;46
22;47;52;60;60;46
23;50;59;70;70;46
24;60;68;75;60;46
25;50;59;70;57;46
26;47;57;67;54;46
27;48;55;64;57;46
28;53;57;67;54;46
29;51;55;64;51;46
30;48;55;64;54;46
31;51;56;64;51;46
32;48;55;64;48;46
33;49;52;61;51;46
34;48;53;61;51;46
35;48;53;61;48;46
36;47;51;58;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;57;46
40;47;57;67;60;46
41;50;59;70;63;46
42;53;62;73;66;46
43;56;65;76;63;46
44;53;62;73;53;46
45;49;54;63;50;46
46;47;52;60;53;46
47;50;54;63;50;46
48;47;52;60;53;46
49;50;54;63;50;46
50;47;53;60;53;46
51;50;54;63;63;46
52;53;61;73;53;46
53;50;54;63;57;46
54;52;57;67;52;46
55;50;54;62;53;46
56;49;55;63;49;46
57;46;51;59;53;46
58;49;55;63;56;46
59;46;56;66;61;46
60;51;59;71;58;46
61;52;57;68;61;46
62;51;59;71;58;46
63;52;58;68;52;46
64;49;54;62;49;46
65;46;51;59;50;46
66;47;52;60;52;46
67;50;54;62;50;46
68;47;52;60;47;46
69;46;51;57;48;46
70;47;51;58;53;46
71;48;54;63;48;46
72;47;51;58;54;46
73;48;55;64;51;46
74;48;53;61;56;46
75;51;57;66;56;46
76;51;56;66;53;46
77;48;54;63;48;46
78;47;51;58;47;46
79;46;51;57;48;46
80;47;51;58;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;56;46
91;46;56;66;66;46
92;56;65;71;56;46
93;46;56;66;46;46
94;47;51;56;47;46
95;46;51;57;50;46
96;47;52;60;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;48;46
