Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;54;51
2;49;55;64;49;49
3;46;51;59;46;46
4;47;51;56;51;46
5;46;54;61;50;46
6;47;53;60;60;46
7;50;58;70;55;46
8;47;55;65;47;46
9;46;51;57;52;46
10;47;54;62;62;46
11;52;60;72;57;46
12;47;57;67;54;46
13;48;55;64;48;46
14;47;51;58;53;46
15;48;54;63;48;46
16;47;51;58;47;46
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;59;46
20;49;58;69;58;46
21;48;58;68;63;46
22;53;61;73;60;46
23;52;59;70;52;46
24;47;54;62;51;46
25;46;54;61;61;46
26;51;59;71;64;46
27;54;62;74;59;46
28;49;59;69;62;46
29;52;61;72;67;46
30;57;65;77;62;46
31;52;61;72;65;46
32;55;64;75;70;46
33;60;67;80;69;46
34;59;66;79;72;46
35;62;69;82;69;46
36;59;66;79;64;46
37;54;63;74;54;46
38;51;55;64;64;46
39;54;63;74;61;46
40;51;60;71;66;46
41;56;64;76;56;46
42;51;56;66;53;46
43;48;54;63;52;46
44;47;54;62;47;46
45;46;51;57;55;46
46;47;55;65;56;46
47;46;56;66;46;46
48;47;51;56;49;46
49;46;51;59;52;46
50;49;53;62;57;46
51;52;57;67;52;46
52;49;53;62;49;46
53;46;51;59;52;46
54;49;54;62;57;46
55;52;58;67;58;46
56;53;59;68;53;46
57;48;54;63;48;46
58;47;51;58;47;46
59;46;51;57;48;46
60;47;51;58;58;46
61;48;58;68;55;46
62;47;55;65;52;46
63;50;54;62;50;46
64;47;52;60;53;46
65;50;54;63;58;46
66;53;58;68;53;46
67;50;54;63;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;59;46
78;49;59;69;56;46
79;46;56;66;46;46
80;47;51;56;49;46
81;46;51;59;54;46
82;49;55;64;57;46
83;52;57;67;52;46
84;49;53;62;51;46
85;48;53;61;48;46
86;47;51;58;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;50;46
90;47;52;60;53;46
91;50;54;63;50;46
92;47;52;60;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;57;46
96;47;57;67;54;46
97;48;55;64;48;46
98;47;51;58;51;46
99;48;53;61;54;46
