Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;51;51
1;48;53;61;51;51
2;48;53;61;51;51
3;50;53;61;51;51
4;50;53;61;51;51
5;48;53;61;61;51
6;51;60;71;58;51
7;48;58;68;55;51
8;47;55;65;47;47
9;46;51;57;48;47
10;47;51;58;58;47
11;48;58;68;55;47
12;47;55;65;47;47
13;46;51;57;52;47
14;47;54;62;53;47
15;48;54;63;48;47
16;47;51;58;53;47
17;48;54;63;56;47
18;51;56;66;51;47
19;48;53;61;48;47
20;47;51;58;47;47
21;46;51;57;57;47
22;47;57;67;56;47
23;46;56;66;59;47
24;49;58;69;49;47
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;51;46
29;46;54;61;46;46
30;47;51;56;49;46
31;46;51;59;52;46
32;49;53;62;49;46
33;46;51;59;53;46
34;49;54;63;63;46
35;53;62;68;53;46
36;49;54;63;56;46
37;46;56;66;46;46
38;47;51;56;49;46
39;46;51;59;59;46
40;49;58;69;49;46
41;46;51;59;52;46
42;49;53;62;49;46
43;46;51;59;46;46
44;47;51;56;56;46
45;46;56;66;46;46
46;47;51;56;51;46
47;46;54;61;61;46
48;51;59;71;58;46
49;53;58;68;53;46
50;49;54;63;54;46
51;48;55;64;48;46
52;47;51;58;58;46
53;48;58;68;48;46
54;47;51;58;47;46
55;46;51;57;50;46
56;47;52;60;55;46
57;50;55;65;58;46
58;53;58;68;53;46
59;50;54;63;50;46
60;47;52;60;49;46
61;46;51;59;46;46
62;47;51;56;56;46
63;46;56;66;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;51;46
67;46;54;61;50;46
68;47;53;60;53;46
69;50;54;63;56;46
70;53;56;66;53;46
71;50;54;63;50;46
72;47;53;60;47;46
73;46;51;57;46;46
74;47;51;56;51;46
75;46;53;61;52;46
76;49;54;62;49;46
77;46;51;59;59;46
78;49;58;69;69;46
79;59;67;74;72;46
80;62;69;77;62;46
81;52;60;72;52;46
82;49;54;62;51;46
83;46;53;61;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;56;46
87;46;56;66;59;46
88;49;58;69;56;46
89;46;56;66;61;46
90;51;59;71;51;46
91;46;54;61;46;46
92;47;51;56;56;46
93;46;56;66;57;46
94;47;57;67;60;46
95;50;59;70;57;46
96;53;57;67;60;46
97;50;59;70;57;46
98;47;57;67;47;46
99;46;51;57;46;46
