Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;68;52;52
1;49;54;62;49;49
2;46;51;59;48;48
3;47;51;58;47;47
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;59;46
7;49;59;69;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;53;62;51;46
12;48;53;61;48;46
13;47;51;58;53;46
14;48;54;63;48;46
15;47;51;58;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;57;46
23;47;57;67;60;46
24;50;59;70;50;46
25;47;52;60;53;46
26;50;54;63;50;46
27;47;52;60;53;46
28;49;54;63;50;46
29;47;52;60;47;46
30;46;51;57;48;46
31;47;51;58;51;46
32;48;53;61;51;46
33;48;53;61;54;46
34;51;56;64;54;46
35;51;55;64;59;46
36;54;59;69;54;46
37;51;55;64;64;46
38;51;62;69;61;46
39;48;60;66;51;46
40;50;53;61;51;46
41;50;53;61;52;46
42;51;54;62;53;46
43;49;54;63;58;46
44;53;58;68;53;46
45;49;54;63;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;52;46
49;49;53;62;49;46
50;46;51;59;46;46
51;47;51;56;56;46
52;46;56;66;66;46
53;56;65;71;69;46
54;59;68;74;72;46
55;62;70;77;69;46
56;59;68;74;66;46
57;56;65;71;69;46
58;59;68;74;66;46
59;56;65;71;63;46
60;53;62;68;68;46
61;58;66;73;58;46
62;52;58;68;68;46
63;58;66;73;65;46
64;55;64;70;66;46
65;56;64;71;56;46
66;51;57;66;51;46
67;48;53;61;51;46
68;48;53;61;54;46
69;48;55;64;48;46
70;49;52;61;53;46
71;48;56;66;48;46
72;49;52;61;53;46
73;48;56;66;48;46
74;49;52;61;51;46
75;48;53;61;48;46
76;49;52;61;53;46
77;48;56;66;56;46
78;51;57;66;56;46
79;51;57;66;61;46
80;55;59;65;61;46
81;55;58;65;58;46
82;52;58;68;52;46
83;49;54;62;62;46
84;52;60;72;52;46
85;49;54;62;62;46
86;52;60;72;59;46
87;51;58;69;60;46
88;50;59;70;63;46
89;53;61;73;60;46
90;50;59;70;63;46
91;53;61;73;60;46
92;50;59;70;50;46
93;47;53;60;60;46
94;50;59;70;50;46
95;47;53;60;53;46
96;50;54;63;50;46
97;47;53;60;53;46
98;48;54;63;48;46
99;47;51;58;53;46
