Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;47;47
1;46;51;57;57;47
2;47;57;67;62;47
3;52;60;72;52;47
4;47;54;62;51;47
5;46;53;61;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;54;46
10;49;55;64;49;46
11;46;51;59;48;46
12;47;51;58;47;46
13;46;51;57;48;46
14;47;51;58;53;46
15;48;54;63;54;46
16;49;55;64;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;51;46
21;46;53;61;46;46
22;47;51;56;56;46
23;46;56;66;61;46
24;51;59;71;58;46
25;53;58;68;54;46
26;49;55;64;49;46
27;46;51;59;54;46
28;49;55;64;64;46
29;54;62;74;54;46
30;49;55;64;53;46
31;48;54;63;56;46
32;51;56;66;51;46
33;48;53;61;56;46
34;51;56;66;56;46
35;51;57;66;56;46
36;51;56;66;53;46
37;48;54;63;52;46
38;49;54;62;49;46
39;46;51;59;52;46
40;49;54;62;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;53;46
47;48;54;63;59;46
48;53;58;69;53;46
49;48;54;63;48;46
50;47;51;58;58;46
51;48;58;68;59;46
52;49;59;69;62;46
53;52;61;72;59;46
54;49;59;69;49;46
55;46;51;59;54;46
56;49;55;64;64;46
57;54;62;74;59;46
58;49;59;69;56;46
59;46;56;66;46;46
60;47;51;56;49;46
61;46;51;59;50;46
62;47;52;60;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;57;46
66;47;57;67;62;46
67;52;60;72;59;46
68;53;58;69;62;46
69;52;60;72;57;46
70;47;57;67;54;46
71;48;55;64;48;46
72;47;51;58;53;46
73;48;54;63;48;46
74;47;51;58;47;46
75;46;51;57;48;46
76;47;51;58;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;50;46
80;47;52;60;52;46
81;49;54;62;49;46
82;48;53;59;52;46
83;49;54;62;49;46
84;48;53;59;53;46
85;49;54;63;56;46
86;48;56;66;66;46
87;56;65;76;76;46
88;66;74;81;73;46
89;63;71;78;70;46
90;60;68;75;75;46
91;65;72;80;65;46
92;55;63;75;55;46
93;50;55;65;50;46
94;47;52;60;47;46
95;46;51;57;50;46
96;47;52;60;47;46
97;46;51;57;52;46
98;47;54;62;62;46
99;52;60;72;52;46
