Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;56;53
1;46;56;66;46;46
2;47;51;56;51;46
3;46;54;61;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;48;46
10;47;51;58;47;46
11;46;51;57;57;46
12;47;57;67;60;46
13;50;59;70;63;46
14;53;62;73;53;46
15;50;54;63;50;46
16;47;52;60;52;46
17;50;54;62;50;46
18;47;52;60;47;46
19;46;51;57;50;46
20;47;52;60;55;46
21;50;55;65;65;46
22;55;63;75;62;46
23;52;60;72;65;46
24;55;63;75;62;46
25;52;60;72;61;46
26;51;59;71;51;46
27;46;54;61;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;48;46
34;47;51;58;53;46
35;48;54;63;58;46
36;53;58;68;53;46
37;48;54;63;63;46
38;53;61;73;53;46
39;48;54;63;50;46
40;47;53;60;53;46
41;48;54;63;48;46
42;47;51;58;47;46
43;46;51;57;48;46
44;47;51;58;51;46
45;48;53;61;61;46
46;51;60;71;51;46
47;48;53;61;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;52;46
52;49;53;62;49;46
53;46;51;59;59;46
54;49;58;69;49;46
55;46;51;59;46;46
56;47;51;56;56;46
57;46;56;66;46;46
58;47;51;56;51;46
59;46;53;61;59;46
60;51;58;69;51;46
61;46;53;61;46;46
62;47;51;56;49;46
63;46;51;59;54;46
64;49;55;64;53;46
65;48;54;63;50;46
66;47;53;60;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;56;46
75;46;56;66;53;46
76;49;55;63;56;46
77;46;56;66;53;46
78;49;55;63;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;48;46
86;47;51;58;53;46
87;48;54;63;59;46
88;53;58;69;53;46
89;48;54;63;52;46
90;47;54;62;57;46
91;52;59;67;52;46
92;47;54;62;47;46
93;46;51;57;57;46
94;47;57;67;47;46
95;46;51;57;50;46
96;47;52;60;49;46
97;46;51;59;46;46
98;47;51;56;47;46
99;46;51;57;48;46
