Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;61;51
1;51;60;71;58;51
2;48;58;68;55;51
3;47;55;65;58;51
4;48;58;68;48;48
5;47;51;58;53;48
6;48;54;63;48;48
7;47;51;58;47;47
8;46;51;57;48;47
9;47;51;58;54;47
10;48;55;64;53;47
11;49;55;63;49;47
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;50;46
15;47;53;60;47;46
16;46;51;57;52;46
17;47;54;62;57;46
18;52;59;67;52;46
19;47;54;62;53;46
20;48;54;63;63;46
21;53;61;73;58;46
22;48;58;68;48;46
23;47;51;58;47;46
24;46;51;57;48;46
25;47;51;58;49;46
26;46;51;59;52;46
27;49;54;62;55;46
28;52;55;65;52;46
29;49;54;62;51;46
30;46;53;61;52;46
31;49;54;62;53;46
32;48;54;63;52;46
33;47;54;62;55;46
34;50;55;65;52;46
35;47;54;62;47;46
36;46;51;57;55;46
37;47;56;65;54;46
38;50;55;62;54;46
39;52;55;59;53;46
40;49;54;63;49;46
41;48;53;59;51;46
42;49;53;61;49;46
43;48;53;59;59;46
44;49;59;64;49;46
45;48;53;59;50;46
46;47;53;60;51;46
47;48;53;61;50;46
48;49;53;60;52;46
49;49;53;62;55;46
50;52;56;65;52;46
51;49;53;62;49;46
52;46;51;59;52;46
53;49;53;62;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;53;46
58;48;54;63;63;46
59;53;61;73;66;46
60;56;64;76;67;46
61;57;65;77;62;46
62;52;61;72;59;46
63;49;59;69;58;46
64;48;58;68;48;46
65;47;51;58;47;46
66;46;51;57;57;46
67;47;57;67;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;52;46
77;47;54;62;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;51;46
84;46;54;61;54;46
85;49;55;64;57;46
86;52;57;67;54;46
87;49;55;64;57;46
88;52;57;67;54;46
89;49;55;64;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;59;46
93;49;59;69;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;50;46
99;47;52;60;47;46
