Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;52;50
1;49;54;62;50;50
2;50;53;59;50;50
3;49;53;60;49;49
4;48;52;59;55;49
5;49;56;65;65;49
6;55;64;75;70;49
7;60;67;80;67;49
8;57;65;77;57;49
9;52;57;67;54;49
10;49;55;64;51;49
11;46;54;61;54;49
12;49;55;64;53;49
13;48;54;63;48;48
14;47;51;58;47;47
15;46;51;57;50;47
16;47;52;60;47;47
17;46;51;57;50;47
18;47;52;60;47;47
19;46;51;57;46;46
20;47;51;56;49;46
21;46;51;59;53;46
22;49;54;63;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;52;46
26;49;53;62;55;46
27;52;55;65;52;46
28;49;54;62;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;59;46
32;49;59;69;49;46
33;46;51;59;59;46
34;49;59;69;56;46
35;46;56;66;46;46
36;47;51;56;56;46
37;46;56;66;46;46
38;47;51;56;56;46
39;46;56;66;46;46
40;47;51;56;47;46
41;46;51;57;48;46
42;47;51;58;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;54;46
48;49;55;64;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;53;46
53;48;54;63;63;46
54;53;61;73;60;46
55;52;59;70;55;46
56;47;55;65;58;46
57;48;58;68;61;46
58;51;60;71;58;46
59;48;58;68;48;46
60;47;51;58;51;46
61;48;53;61;54;46
62;51;55;64;51;46
63;48;53;61;56;46
64;51;56;66;57;46
65;52;57;67;55;46
66;50;56;65;54;46
67;51;56;64;51;46
68;50;53;61;51;46
69;48;53;61;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;53;60;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;50;46
76;47;52;60;53;46
77;50;54;63;63;46
78;53;62;73;53;46
79;50;54;63;50;46
80;47;52;60;60;46
81;50;59;70;63;46
82;53;62;73;53;46
83;49;54;63;52;46
84;49;53;62;49;46
85;46;51;59;54;46
86;49;55;64;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;53;46
92;49;54;63;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;53;60;60;46
99;50;59;70;59;46
