Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;62;62
1;52;60;72;52;52
2;49;54;62;49;49
3;46;51;59;52;49
4;49;53;62;49;49
5;46;51;59;52;49
6;49;54;62;51;49
7;46;53;61;59;49
8;51;58;69;56;49
9;46;56;66;53;49
10;49;54;63;63;49
11;53;62;68;66;49
12;56;65;71;56;49
13;46;56;66;53;49
14;49;54;63;49;49
15;46;51;59;52;49
16;49;53;62;49;49
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;51;46
23;46;53;61;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;50;46
28;47;52;60;53;46
29;50;54;63;63;46
30;53;62;73;60;46
31;50;59;70;57;46
32;47;57;67;56;46
33;46;56;66;53;46
34;49;54;63;56;46
35;46;56;66;53;46
36;49;54;63;49;46
37;46;51;59;52;46
38;49;53;62;49;46
39;46;51;59;52;46
40;49;53;62;49;46
41;46;51;59;46;46
42;47;51;56;51;46
43;46;54;61;50;46
44;47;53;60;53;46
45;50;54;63;50;46
46;47;53;60;55;46
47;50;58;65;58;46
48;53;58;68;55;46
49;50;58;65;50;46
50;47;53;60;53;46
51;50;54;63;50;46
52;47;53;60;53;46
53;50;54;63;56;46
54;53;56;66;54;46
55;49;56;64;49;46
56;50;53;59;52;46
57;49;54;62;50;46
58;47;52;60;52;46
59;49;54;62;55;46
60;47;55;65;52;46
61;49;54;62;51;46
62;50;53;61;56;46
63;51;57;66;55;46
64;50;56;65;54;46
65;51;56;64;57;46
66;53;57;67;60;46
67;50;59;70;50;46
68;47;53;60;53;46
69;50;54;63;50;46
70;47;53;60;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;52;46
74;47;54;62;55;46
75;50;55;65;50;46
76;47;52;60;47;46
77;46;51;57;50;46
78;47;52;60;55;46
79;50;55;65;50;46
80;47;52;60;55;46
81;50;55;65;60;46
82;55;60;70;70;46
83;60;67;80;65;46
84;55;63;75;62;46
85;52;60;72;57;46
86;47;57;67;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;52;46
90;47;54;62;51;46
91;46;53;61;46;46
92;47;51;56;51;46
93;46;54;61;54;46
94;49;55;64;49;46
95;46;51;59;46;46
96;47;51;56;51;46
97;46;53;61;46;46
98;47;51;56;56;46
99;46;56;66;61;46
