Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;53;53
1;48;54;63;63;53
2;53;61;73;60;53
3;50;58;70;55;53
4;47;55;65;65;53
5;55;64;70;70;53
6;60;67;75;65;53
7;55;64;70;55;53
8;47;55;65;47;47
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;51;46
15;46;53;61;59;46
16;51;58;69;62;46
17;52;60;72;52;46
18;49;54;62;49;46
19;46;51;59;46;46
20;47;51;56;56;46
21;46;56;66;53;46
22;49;54;63;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;54;46
30;49;54;64;49;46
31;46;51;59;50;46
32;47;52;60;53;46
33;50;54;63;50;46
34;47;53;60;53;46
35;48;54;63;56;46
36;51;56;66;51;46
37;48;53;61;48;46
38;47;51;58;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;51;46
47;48;53;61;56;46
48;51;56;66;51;46
49;48;53;61;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;56;46
63;46;56;66;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;55;46
68;47;55;65;47;46
69;46;51;57;50;46
70;47;52;60;53;46
71;50;54;63;50;46
72;47;52;60;49;46
73;46;51;59;52;46
74;49;54;62;58;46
75;52;57;68;61;46
76;51;59;71;64;46
77;54;62;74;54;46
78;49;54;64;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;52;60;47;46
83;46;51;57;50;46
84;47;52;60;53;46
85;50;54;63;50;46
86;47;52;60;47;46
87;46;51;57;50;46
88;47;52;60;53;46
89;49;54;63;50;46
90;47;52;60;47;46
91;46;51;57;55;46
92;47;55;65;56;46
93;46;56;66;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
