Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;77;62;62
1;52;60;72;65;62
2;55;63;75;60;60
3;50;59;70;65;60
4;55;63;75;60;60
5;50;59;70;57;57
6;47;57;67;67;57
7;57;66;72;57;57
8;47;57;67;56;56
9;46;56;66;53;53
10;49;55;63;49;49
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;52;46
14;47;54;62;55;46
15;50;55;65;65;46
16;55;63;75;55;46
17;50;55;65;50;46
18;47;52;60;49;46
19;46;51;59;54;46
20;49;55;64;57;46
21;52;57;67;58;46
22;53;57;68;53;46
23;49;54;63;49;46
24;48;53;59;54;46
25;49;56;64;53;46
26;50;55;63;56;46
27;53;56;66;57;46
28;52;57;67;52;46
29;49;54;62;57;46
30;52;57;67;55;46
31;50;55;65;50;46
32;47;52;60;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;51;46
39;46;54;61;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;52;46
44;49;53;62;49;46
45;46;51;59;52;46
46;49;53;62;49;46
47;46;51;59;52;46
48;49;54;62;49;46
49;46;51;59;52;46
50;49;53;62;57;46
51;52;57;67;52;46
52;49;53;62;55;46
53;50;56;65;60;46
54;55;59;70;55;46
55;50;56;65;56;46
56;51;57;66;56;46
57;51;57;66;51;46
58;50;53;61;50;46
59;50;53;60;60;46
60;50;60;65;56;46
61;51;55;61;52;46
62;49;53;62;49;46
63;46;51;59;46;46
64;47;51;56;56;46
65;46;56;66;59;46
66;49;59;69;56;46
67;46;56;66;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;54;46
76;49;55;64;51;46
77;46;54;61;46;46
78;47;51;56;47;46
79;46;51;57;50;46
80;47;52;60;60;46
81;50;59;70;63;46
82;53;61;73;60;46
83;50;59;70;65;46
84;55;63;75;68;46
85;58;66;78;58;46
86;53;58;68;56;46
87;51;57;66;51;46
88;50;53;61;51;46
89;49;53;61;51;46
90;50;53;61;50;46
91;50;53;60;50;46
92;50;53;60;55;46
93;50;56;65;58;46
94;55;58;68;59;46
95;56;59;69;56;46
96;53;56;66;53;46
97;50;54;63;50;46
98;47;53;60;47;46
99;46;51;57;48;46
