Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;59;56
1;49;58;69;62;56
2;52;61;72;59;56
3;49;58;69;56;56
4;46;56;66;46;46
5;47;51;56;49;46
6;46;51;59;59;46
7;49;59;69;56;46
8;46;56;66;46;46
9;47;51;56;51;46
10;46;54;61;54;46
11;49;55;64;57;46
12;52;57;67;54;46
13;49;55;64;49;46
14;46;51;59;54;46
15;49;55;64;49;46
16;46;51;59;48;46
17;47;51;58;47;46
18;46;51;57;52;46
19;47;54;62;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;58;46
28;48;58;68;48;46
29;47;51;58;47;46
30;46;51;57;57;46
31;47;57;67;47;46
32;46;51;57;57;46
33;47;57;67;60;46
34;50;59;70;57;46
35;53;57;67;53;46
36;48;54;63;56;46
37;51;56;66;51;46
38;48;53;61;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;51;46
42;46;54;61;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;51;46
46;46;54;61;46;46
47;47;51;56;51;46
48;46;54;61;52;46
49;47;54;62;55;46
50;50;55;65;58;46
51;53;57;68;55;46
52;50;55;65;50;46
53;47;52;60;52;46
54;49;54;62;55;46
55;47;55;65;47;46
56;46;51;57;50;46
57;47;52;60;47;46
58;46;51;57;48;46
59;47;51;58;53;46
60;48;54;63;50;46
61;47;53;60;47;46
62;46;51;57;52;46
63;47;54;62;47;46
64;46;51;57;46;46
65;47;51;56;56;46
66;46;56;66;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;56;46
70;46;56;66;55;46
71;47;55;65;47;46
72;46;51;57;52;46
73;47;54;62;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;48;46
79;47;51;58;47;46
80;46;51;57;48;46
81;47;51;58;53;46
82;48;54;63;59;46
83;53;58;69;53;46
84;48;54;63;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;52;60;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;52;46
91;49;54;62;57;46
92;52;57;67;58;46
93;53;58;68;55;46
94;50;55;65;50;46
95;47;52;60;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;53;46
