Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;76;61;61
1;51;59;71;51;51
2;46;54;61;46;46
3;47;51;56;47;46
4;46;51;57;50;46
5;47;52;60;60;46
6;50;59;70;50;46
7;47;52;60;53;46
8;50;54;63;56;46
9;53;56;66;53;46
10;50;54;63;63;46
11;53;62;73;68;46
12;58;66;78;73;46
13;63;70;83;63;46
14;58;62;73;60;46
15;55;60;70;57;46
16;52;59;67;58;46
17;53;59;68;53;46
18;48;54;63;48;46
19;47;51;58;47;46
20;46;51;57;57;46
21;47;57;67;60;46
22;50;59;70;50;46
23;47;53;60;55;46
24;50;58;65;58;46
25;53;58;68;61;46
26;56;60;71;58;46
27;53;58;68;53;46
28;50;54;63;52;46
29;49;54;62;55;46
30;52;55;65;56;46
31;53;56;66;53;46
32;50;54;63;52;46
33;49;54;62;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;53;62;53;46
40;50;54;63;50;46
41;47;52;60;47;46
42;46;51;57;50;46
43;47;53;60;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;51;46
50;46;53;61;56;46
51;51;58;66;51;46
52;46;53;61;59;46
53;51;58;69;56;46
54;53;57;66;53;46
55;50;55;63;50;46
56;49;53;60;49;46
57;48;53;59;53;46
58;49;54;63;63;46
59;53;62;73;66;46
60;56;65;76;69;46
61;59;67;79;74;46
62;64;71;84;64;46
63;59;63;74;59;46
64;56;59;69;60;46
65;55;59;70;57;46
66;52;57;67;55;46
67;50;56;65;50;46
68;49;53;60;51;46
69;48;53;61;48;46
70;47;52;58;51;46
71;48;53;61;51;46
72;50;53;61;51;46
73;48;53;61;48;46
74;47;52;58;51;46
75;48;54;61;54;46
76;51;56;64;64;46
77;54;62;69;65;46
78;55;63;70;68;46
79;58;65;73;67;46
80;57;65;72;70;46
81;60;68;75;67;46
82;57;65;72;64;46
83;54;63;69;54;46
84;48;55;64;48;46
85;47;51;58;53;46
86;48;54;63;56;46
87;51;56;66;51;46
88;48;53;61;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;51;46
92;46;54;61;46;46
93;47;51;56;49;46
94;46;51;59;52;46
95;49;53;62;51;46
96;48;53;61;48;46
97;47;51;58;49;46
98;46;51;59;48;46
99;47;51;58;47;46
