Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;56;65;54;54
1;50;55;62;59;54
2;54;58;67;60;54
3;52;59;70;52;52
4;47;54;62;47;47
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;48;46
10;47;51;58;53;46
11;48;54;63;50;46
12;47;53;60;55;46
13;50;58;65;58;46
14;53;58;68;59;46
15;54;59;69;54;46
16;49;54;64;51;46
17;46;53;61;52;46
18;49;54;62;53;46
19;48;54;63;52;46
20;49;54;62;51;46
21;46;53;61;56;46
22;51;58;66;57;46
23;52;58;67;52;46
24;49;54;62;55;46
25;52;55;65;52;46
26;49;54;62;49;46
27;46;51;59;52;46
28;49;53;62;49;46
29;46;51;59;54;46
30;49;55;64;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;59;46
34;49;59;69;64;46
35;54;62;74;61;46
36;51;59;71;51;46
37;46;53;61;50;46
38;47;53;60;53;46
39;50;54;63;57;46
40;52;57;67;52;46
41;50;54;62;57;46
42;52;57;67;52;46
43;50;54;62;50;46
44;47;52;60;60;46
45;50;59;70;50;46
46;47;52;60;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;52;46
50;47;54;62;47;46
51;46;51;57;55;46
52;47;55;65;52;46
53;49;54;62;50;46
54;47;52;60;47;46
55;46;51;57;55;46
56;47;55;65;58;46
57;48;58;68;59;46
58;49;59;69;56;46
59;46;56;66;53;46
60;49;54;63;56;46
61;46;56;66;61;46
62;51;59;71;56;46
63;46;56;66;61;46
64;51;59;71;51;46
65;46;53;61;54;46
66;49;54;64;56;46
67;53;57;66;55;46
68;52;56;65;52;46
69;51;54;62;51;46
70;50;53;61;54;46
71;51;56;64;51;46
72;50;53;61;52;46
73;51;54;62;51;46
74;50;53;61;54;46
75;48;55;64;48;46
76;47;51;58;54;46
77;48;55;64;59;46
78;53;58;69;54;46
79;48;55;64;59;46
80;53;58;69;62;46
81;52;60;72;52;46
82;47;54;62;51;46
83;46;53;61;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;50;46
88;47;53;60;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;52;46
92;49;53;62;62;46
93;52;61;72;67;46
94;57;65;77;62;46
95;52;61;72;63;46
96;53;62;73;53;46
97;49;54;63;49;46
98;48;53;59;50;46
99;49;53;60;60;46
