Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;47;47
1;46;51;57;48;47
2;47;51;58;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;51;46
7;46;53;61;46;46
8;47;51;56;49;46
9;46;51;59;50;46
10;47;52;60;47;46
11;46;51;57;48;46
12;47;51;58;47;46
13;46;51;57;50;46
14;47;52;60;47;46
15;46;51;57;55;46
16;47;55;65;47;46
17;46;51;57;48;46
18;47;51;58;58;46
19;48;58;68;48;46
20;47;51;58;47;46
21;46;51;57;50;46
22;47;52;60;49;46
23;46;51;59;46;46
24;47;51;56;51;46
25;46;54;61;54;46
26;49;55;64;53;46
27;48;54;63;56;46
28;51;56;66;51;46
29;48;53;61;56;46
30;51;56;66;51;46
31;48;53;61;48;46
32;47;51;58;58;46
33;48;58;68;61;46
34;51;60;71;71;46
35;61;69;76;68;46
36;58;67;73;58;46
37;48;58;68;63;46
38;53;61;73;58;46
39;48;58;68;55;46
40;47;55;65;56;46
41;46;56;66;59;46
42;49;59;69;56;46
43;46;56;66;59;46
44;49;59;69;49;46
45;46;51;59;54;46
46;49;55;64;57;46
47;52;57;67;56;46
48;51;56;66;51;46
49;48;53;61;61;46
50;51;60;71;51;46
51;48;53;61;48;46
52;47;51;58;49;46
53;46;51;59;54;46
54;49;55;64;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;46;46
62;47;51;56;56;46
63;46;56;66;46;46
64;47;51;56;51;46
65;46;53;61;59;46
66;51;58;69;51;46
67;46;53;61;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;50;46
74;47;53;60;53;46
75;48;54;63;63;46
76;53;61;73;58;46
77;48;58;68;55;46
78;47;55;65;58;46
79;48;58;68;55;46
80;47;55;65;52;46
81;49;54;62;50;46
82;47;52;60;47;46
83;46;51;57;57;46
84;47;57;67;60;46
85;50;59;70;59;46
86;49;58;69;64;46
87;54;62;74;54;46
88;49;55;64;49;46
89;46;51;59;48;46
90;47;51;58;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;48;46
