Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;51;46
2;46;54;61;54;46
3;49;55;64;49;46
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;52;46
9;47;54;62;53;46
10;48;54;63;48;46
11;47;51;58;53;46
12;48;54;63;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;59;46
17;49;58;69;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;52;46
23;47;54;62;53;46
24;48;54;63;48;46
25;47;51;58;47;46
26;46;51;57;50;46
27;47;52;60;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;53;46
31;49;54;63;49;46
32;46;51;59;46;46
33;47;51;56;56;46
34;46;56;66;46;46
35;47;51;56;47;46
36;46;51;57;55;46
37;47;55;65;56;46
38;46;56;66;59;46
39;49;58;69;64;46
40;54;62;74;54;46
41;49;55;64;64;46
42;54;62;74;54;46
43;49;55;64;57;46
44;52;57;67;62;46
45;57;61;72;57;46
46;52;57;67;52;46
47;49;53;62;49;46
48;46;51;59;52;46
49;49;53;62;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;51;46
54;46;54;61;50;46
55;47;53;60;53;46
56;48;54;63;50;46
57;47;53;60;53;46
58;48;54;63;57;46
59;53;57;67;53;46
60;48;54;63;48;46
61;47;51;58;49;46
62;46;51;59;54;46
63;49;55;64;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;53;61;50;46
69;47;53;60;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;52;46
75;49;53;62;62;46
76;52;61;72;59;46
77;49;58;69;56;46
78;46;56;66;66;46
79;56;65;71;56;46
80;46;56;66;46;46
81;47;51;56;49;46
82;46;51;59;52;46
83;49;53;62;51;46
84;48;53;61;48;46
85;47;51;58;53;46
86;48;54;63;50;46
87;47;53;60;53;46
88;50;54;63;56;46
89;53;56;66;53;46
90;49;54;63;50;46
91;47;52;60;49;46
92;46;51;59;48;46
93;47;51;58;51;46
94;48;53;61;56;46
95;51;56;66;53;46
96;48;54;63;48;46
97;47;51;58;53;46
98;48;54;63;52;46
99;47;54;62;57;46
