Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;59;56
1;49;59;69;49;49
2;46;51;59;46;46
3;47;51;56;56;46
4;46;56;66;59;46
5;49;58;69;60;46
6;50;59;70;57;46
7;47;57;67;47;46
8;46;51;57;50;46
9;47;52;60;53;46
10;49;54;63;58;46
11;53;57;68;53;46
12;49;54;63;49;46
13;48;53;59;54;46
14;49;56;64;59;46
15;54;60;69;54;46
16;49;56;64;49;46
17;48;53;59;50;46
18;47;53;60;53;46
19;49;54;63;49;46
20;46;51;59;46;46
21;47;51;56;51;46
22;46;53;61;61;46
23;51;59;71;51;46
24;46;53;61;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;50;46
29;47;52;60;47;46
30;46;51;57;46;46
31;47;51;56;56;46
32;46;56;66;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;52;46
37;47;54;62;55;46
38;50;55;65;50;46
39;47;52;60;53;46
40;49;54;63;50;46
41;47;52;60;53;46
42;50;54;63;56;46
43;51;56;66;51;46
44;49;53;61;49;46
45;48;53;59;54;46
46;49;56;64;57;46
47;52;57;67;52;46
48;49;54;62;49;46
49;48;53;59;48;46
50;47;52;58;49;46
51;48;53;59;48;46
52;47;52;58;47;46
53;48;51;57;50;46
54;47;53;60;47;46
55;48;51;57;50;46
56;47;53;60;52;46
57;49;53;62;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;55;46
61;47;55;65;47;46
62;46;51;57;50;46
63;47;53;60;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;56;46
74;46;56;66;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;50;46
79;47;52;60;53;46
80;50;54;63;50;46
81;47;53;60;51;46
82;46;54;61;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;53;60;47;46
86;46;51;57;50;46
87;47;52;60;53;46
88;50;54;63;50;46
89;47;53;60;60;46
90;50;59;70;57;46
91;47;57;67;54;46
92;48;55;64;57;46
93;53;57;67;54;46
94;51;56;64;51;46
95;50;53;61;51;46
96;48;53;61;48;46
97;47;51;58;47;46
98;46;51;57;50;46
99;47;52;60;47;46
