Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;63;62
1;53;61;73;66;62
2;56;64;76;63;62
3;53;61;73;66;62
4;56;64;76;56;56
5;51;56;66;59;56
6;54;58;69;54;54
7;51;55;64;51;51
8;48;53;61;48;48
9;47;51;58;47;47
10;46;51;57;48;47
11;47;51;58;47;47
12;46;51;57;48;47
13;47;51;58;51;47
14;48;53;61;61;47
15;51;60;71;58;47
16;48;58;68;48;47
17;47;51;58;53;47
18;48;54;63;48;47
19;47;51;58;53;47
20;48;54;63;48;47
21;47;51;58;47;47
22;46;51;57;48;47
23;47;51;58;47;47
24;46;51;57;48;47
25;47;51;58;47;47
26;46;51;57;57;47
27;47;57;67;56;47
28;46;56;66;46;46
29;47;51;56;56;46
30;46;56;66;59;46
31;49;58;69;58;46
32;48;58;68;48;46
33;47;51;58;53;46
34;48;54;63;48;46
35;47;51;58;49;46
36;46;51;59;46;46
37;47;51;56;56;46
38;46;56;66;57;46
39;47;57;67;56;46
40;46;56;66;46;46
41;47;51;56;56;46
42;46;56;66;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;60;46
46;50;59;70;65;46
47;55;63;75;55;46
48;50;55;65;58;46
49;53;58;68;53;46
50;49;54;63;49;46
51;48;53;59;53;46
52;49;54;63;63;46
53;53;62;73;66;46
54;56;65;76;63;46
55;53;62;73;53;46
56;49;54;63;50;46
57;47;52;60;47;46
58;46;51;57;57;46
59;47;57;67;54;46
60;48;55;64;51;46
61;50;53;61;54;46
62;48;55;64;59;46
63;53;58;69;53;46
64;48;54;63;63;46
65;53;61;73;53;46
66;48;54;63;48;46
67;47;51;58;47;46
68;46;51;57;48;46
69;47;51;58;51;46
70;48;53;61;51;46
71;48;53;61;51;46
72;50;53;61;51;46
73;50;53;61;54;46
74;48;55;64;51;46
75;50;53;61;51;46
76;50;53;61;50;46
77;50;53;60;50;46
78;47;53;60;55;46
79;50;56;65;50;46
80;47;53;60;53;46
81;49;54;63;49;46
82;46;51;59;54;46
83;49;55;64;64;46
84;54;62;74;59;46
85;49;58;69;62;46
86;52;60;72;52;46
87;49;54;62;51;46
88;46;53;61;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;51;46
92;46;53;61;46;46
93;47;51;56;49;46
94;46;51;59;48;46
95;47;51;58;47;46
96;46;51;57;55;46
97;47;55;65;47;46
98;46;51;57;46;46
99;47;51;56;47;46
