Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;52;52
1;49;53;62;51;51
2;48;53;61;48;48
3;47;51;58;47;47
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;55;46
7;47;55;65;47;46
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;59;46
11;49;59;69;60;46
12;50;59;70;63;46
13;53;61;73;53;46
14;50;54;63;50;46
15;47;53;60;47;46
16;46;51;57;55;46
17;47;55;65;56;46
18;46;56;66;61;46
19;51;59;71;58;46
20;53;58;68;54;46
21;49;55;64;51;46
22;46;54;61;46;46
23;47;51;56;49;46
24;46;51;59;59;46
25;49;58;69;62;46
26;52;61;72;72;46
27;62;70;77;62;46
28;52;61;72;52;46
29;49;53;62;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;52;46
35;47;54;62;51;46
36;46;54;61;50;46
37;47;53;60;53;46
38;48;54;63;50;46
39;47;53;60;55;46
40;50;58;65;50;46
41;47;53;60;47;46
42;46;51;57;50;46
43;47;52;60;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;48;46
49;47;51;58;51;46
50;48;53;61;54;46
51;48;55;64;48;46
52;47;52;58;54;46
53;48;55;64;51;46
54;48;53;61;52;46
55;49;53;62;62;46
56;52;61;72;59;46
57;49;59;69;69;46
58;59;68;74;59;46
59;49;59;69;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;54;61;46;46
69;47;51;56;49;46
70;46;51;59;59;46
71;49;59;69;49;46
72;46;51;59;48;46
73;47;51;58;53;46
74;48;54;63;52;46
75;47;54;62;51;46
76;46;54;61;50;46
77;47;53;60;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;54;46
83;49;54;64;49;46
84;46;51;59;52;46
85;49;53;62;62;46
86;52;61;72;59;46
87;49;59;69;62;46
88;52;61;72;52;46
89;49;53;62;50;46
90;49;53;60;52;46
91;49;53;62;49;46
92;46;51;59;53;46
93;49;54;63;56;46
94;46;56;66;53;46
95;49;54;63;56;46
96;46;56;66;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
