Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;59;59
1;49;59;69;49;49
2;46;51;59;52;49
3;49;53;62;49;49
4;46;51;59;46;46
5;47;51;56;56;46
6;46;56;66;53;46
7;49;54;63;56;46
8;46;56;66;53;46
9;49;54;63;63;46
10;53;62;68;53;46
11;49;55;63;49;46
12;46;51;59;54;46
13;49;55;64;64;46
14;54;62;74;54;46
15;49;55;64;64;46
16;54;62;74;67;46
17;57;65;77;57;46
18;52;57;67;58;46
19;53;58;65;57;46
20;52;57;67;60;46
21;55;59;70;57;46
22;52;57;67;54;46
23;49;55;64;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;50;46
27;47;52;60;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;52;46
35;47;54;62;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;50;46
41;47;52;60;52;46
42;49;54;62;57;46
43;52;57;67;52;46
44;49;54;62;50;46
45;47;52;60;47;46
46;46;51;57;52;46
47;47;54;62;53;46
48;48;54;63;48;46
49;47;51;58;47;46
50;46;51;57;50;46
51;47;53;60;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;52;46
55;47;54;62;53;46
56;48;54;63;52;46
57;47;54;62;51;46
58;46;54;61;54;46
59;49;55;64;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;51;46
64;46;54;61;54;46
65;49;55;64;49;46
66;46;51;59;52;46
67;49;53;62;49;46
68;46;51;59;54;46
69;49;55;64;49;46
70;46;51;59;54;46
71;49;55;64;51;46
72;46;54;61;61;46
73;51;59;71;51;46
74;46;54;61;46;46
75;47;51;56;51;46
76;46;53;61;52;46
77;49;54;62;58;46
78;52;57;68;63;46
79;57;62;73;57;46
80;52;58;67;56;46
81;51;58;66;59;46
82;54;59;69;54;46
83;49;54;64;64;46
84;54;62;74;67;46
85;57;65;77;57;46
86;52;57;67;58;46
87;53;58;68;53;46
88;50;54;63;50;46
89;47;52;60;49;46
90;46;51;59;46;46
91;47;51;56;51;46
92;46;54;61;46;46
93;47;51;56;49;46
94;46;51;59;54;46
95;49;54;64;57;46
96;52;56;67;52;46
97;49;53;62;49;46
98;46;51;59;46;46
99;47;51;56;47;46
