Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;52;60;47;47
2;46;51;57;46;46
3;47;51;56;47;46
4;46;51;57;48;46
5;47;51;58;51;46
6;48;53;61;48;46
7;47;51;58;54;46
8;48;55;64;51;46
9;48;53;61;48;46
10;49;52;58;51;46
11;48;53;61;54;46
12;51;55;64;51;46
13;48;53;61;48;46
14;49;52;58;51;46
15;48;53;61;51;46
16;51;53;61;51;46
17;48;53;61;61;46
18;51;60;66;60;46
19;50;60;65;63;46
20;53;62;68;60;46
21;50;60;65;50;46
22;50;53;60;52;46
23;50;53;60;55;46
24;52;56;65;65;46
25;55;64;75;62;46
26;52;61;72;72;46
27;62;70;77;75;46
28;65;73;80;72;46
29;62;70;77;62;46
30;52;61;72;59;46
31;49;58;69;69;46
32;59;67;74;59;46
33;49;58;69;49;46
34;46;51;59;50;46
35;47;52;60;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;54;46
43;49;54;64;49;46
44;46;51;59;50;46
45;47;52;60;47;46
46;46;51;57;50;46
47;47;53;60;53;46
48;50;54;63;50;46
49;47;53;60;60;46
50;50;59;70;61;46
51;51;59;71;51;46
52;46;54;61;54;46
53;49;55;64;51;46
54;46;54;61;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;56;46
58;46;56;66;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;53;46
64;50;54;63;50;46
65;47;52;60;47;46
66;46;51;57;57;46
67;47;57;67;54;46
68;48;55;64;48;46
69;47;51;58;47;46
70;46;51;57;52;46
71;47;54;62;47;46
72;46;51;57;50;46
73;47;53;60;47;46
74;46;51;57;55;46
75;47;55;65;52;46
76;49;54;62;57;46
77;52;57;67;52;46
78;49;54;62;62;46
79;52;61;67;63;46
80;53;62;68;60;46
81;50;60;65;57;46
82;47;58;62;47;46
83;48;51;57;55;46
84;47;55;65;47;46
85;48;51;57;50;46
86;47;53;60;49;46
87;48;53;59;54;46
88;49;56;64;49;46
89;48;53;59;53;46
90;49;54;63;49;46
91;48;53;59;52;46
92;49;54;62;51;46
93;50;53;61;53;46
94;50;54;63;50;46
95;47;52;60;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;50;46
99;47;53;60;53;46
