Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;62;57;52
1;52;57;67;52;52
2;50;54;62;50;50
3;47;52;60;52;50
4;50;54;62;51;50
5;50;53;61;56;50
6;51;56;66;57;50
7;52;57;67;60;50
8;50;58;70;57;50
9;52;57;67;60;50
10;50;58;70;50;50
11;47;53;60;60;50
12;50;59;70;57;50
13;47;57;67;54;50
14;48;55;64;48;48
15;47;51;58;47;47
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;52;46
21;47;54;62;53;46
22;48;54;63;48;46
23;47;51;58;47;46
24;46;51;57;55;46
25;47;56;65;47;46
26;46;51;57;46;46
27;47;51;56;51;46
28;46;54;61;61;46
29;51;59;71;58;46
30;53;58;68;63;46
31;58;62;73;58;46
32;53;58;68;53;46
33;49;55;63;49;46
34;46;51;59;52;46
35;49;53;62;49;46
36;46;51;59;46;46
37;47;51;56;51;46
38;46;54;61;61;46
39;51;59;71;58;46
40;53;58;68;61;46
41;51;59;71;64;46
42;54;62;74;74;46
43;64;71;79;69;46
44;59;68;74;66;46
45;56;65;71;71;46
46;61;68;76;68;46
47;58;65;73;65;46
48;55;63;70;68;46
49;58;65;73;65;46
50;55;63;70;55;46
51;50;56;65;50;46
52;50;53;60;53;46
53;49;54;63;56;46
54;46;56;66;59;46
55;49;59;69;62;46
56;52;61;72;59;46
57;49;59;69;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;53;46
62;48;54;63;50;46
63;47;53;60;60;46
64;50;59;70;50;46
65;47;53;60;51;46
66;46;54;61;46;46
67;47;51;56;51;46
68;46;54;61;50;46
69;47;53;60;47;46
70;46;51;57;57;46
71;47;57;67;60;46
72;50;59;70;50;46
73;47;53;60;53;46
74;50;54;63;50;46
75;47;53;60;51;46
76;46;54;61;54;46
77;49;55;64;57;46
78;52;57;67;52;46
79;49;53;62;49;46
80;46;51;59;52;46
81;49;53;62;50;46
82;49;53;60;51;46
83;48;53;61;50;46
84;49;53;60;53;46
85;50;55;63;52;46
86;49;54;62;49;46
87;48;52;59;48;46
88;47;52;58;47;46
89;48;51;57;50;46
90;47;53;60;55;46
91;50;56;65;50;46
92;47;53;60;58;46
93;50;58;68;55;46
94;47;55;65;52;46
95;49;53;62;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
