Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;68;67
1;58;65;78;67;67
2;57;65;77;57;57
3;52;58;67;56;56
4;51;58;66;51;51
5;46;53;61;52;51
6;49;54;62;49;49
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;54;46
12;49;54;64;53;46
13;48;54;63;54;46
14;49;54;64;49;46
15;46;51;59;59;46
16;49;59;69;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;50;46
20;47;52;60;53;46
21;50;54;63;50;46
22;47;52;60;49;46
23;46;51;59;54;46
24;49;55;64;51;46
25;46;54;61;54;46
26;49;55;64;49;46
27;46;51;59;52;46
28;49;53;62;50;46
29;47;53;60;53;46
30;49;54;63;49;46
31;46;51;59;46;46
32;47;51;56;51;46
33;46;54;61;46;46
34;47;51;56;49;46
35;46;51;59;50;46
36;47;52;60;47;46
37;46;51;57;48;46
38;47;51;58;54;46
39;48;55;64;48;46
40;47;51;58;47;46
41;46;51;57;50;46
42;47;52;60;49;46
43;46;51;59;48;46
44;47;51;58;54;46
45;48;55;64;48;46
46;47;51;58;53;46
47;48;54;63;63;46
48;53;61;73;53;46
49;48;54;63;59;46
50;53;58;69;69;46
51;59;66;74;59;46
52;53;58;69;56;46
53;51;57;66;51;46
54;50;53;61;61;46
55;51;61;66;64;46
56;54;63;69;54;46
57;48;55;64;48;46
58;47;51;58;47;46
59;46;51;57;50;46
60;47;52;60;55;46
61;50;55;65;50;46
62;47;52;60;52;46
63;49;54;62;49;46
64;50;53;59;50;46
65;49;53;60;50;46
66;50;53;60;55;46
67;50;56;65;65;46
68;55;63;70;55;46
69;50;56;65;56;46
70;51;57;66;56;46
71;51;57;66;56;46
72;51;57;66;61;46
73;56;61;71;56;46
74;51;57;66;56;46
75;51;57;66;51;46
76;50;53;61;51;46
77;50;53;61;50;46
78;50;53;60;50;46
79;50;53;60;51;46
80;50;53;61;50;46
81;50;53;60;55;46
82;50;56;65;55;46
83;52;56;65;52;46
84;49;54;62;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;56;46
89;46;56;66;46;46
90;47;51;56;47;46
91;46;51;57;50;46
92;47;53;60;53;46
93;48;54;63;48;46
94;47;51;58;51;46
95;48;53;61;48;46
96;47;51;58;53;46
97;48;54;63;50;46
98;47;53;60;51;46
99;46;54;61;54;46
