Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;55;50
1;50;55;65;50;50
2;47;52;60;47;47
3;46;51;57;48;47
4;47;51;58;54;47
5;48;55;64;48;47
6;47;51;58;58;47
7;48;58;68;48;47
8;47;51;58;47;47
9;46;51;57;52;47
10;47;54;62;51;47
11;46;53;61;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;57;46
22;47;57;67;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;51;46
29;46;53;61;59;46
30;51;58;69;62;46
31;52;60;72;59;46
32;49;58;69;49;46
33;46;51;59;46;46
34;47;51;56;51;46
35;46;53;61;61;46
36;51;59;71;56;46
37;46;56;66;57;46
38;47;57;67;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;57;46
42;47;57;67;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;52;46
46;49;54;62;57;46
47;52;57;67;52;46
48;49;54;62;55;46
49;52;56;65;60;46
50;55;59;70;57;46
51;52;57;67;54;46
52;49;54;64;49;46
53;46;51;59;53;46
54;49;54;63;58;46
55;53;58;68;54;46
56;49;55;64;51;46
57;46;54;61;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;51;46
61;46;54;61;46;46
62;47;51;56;51;46
63;46;54;61;46;46
64;47;51;56;51;46
65;46;54;61;54;46
66;49;55;64;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;53;46
71;48;54;63;54;46
72;49;55;64;58;46
73;53;58;68;53;46
74;49;54;63;56;46
75;46;56;66;66;46
76;56;65;71;56;46
77;46;56;66;53;46
78;49;54;63;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;53;46
83;48;54;63;54;46
84;49;54;64;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;52;46
88;47;54;62;55;46
89;50;55;65;58;46
90;53;58;68;55;46
91;50;55;65;52;46
92;47;54;62;47;46
93;46;51;57;46;46
94;47;51;56;51;46
95;46;53;61;52;46
96;47;54;62;55;46
97;50;55;65;50;46
98;47;52;60;47;46
99;46;51;57;57;46
