Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;64;51;51
1;46;53;61;50;50
2;47;53;60;47;47
3;46;51;57;52;47
4;47;54;62;60;47
5;52;59;70;57;47
6;52;57;67;54;47
7;49;56;64;53;47
8;50;55;63;56;47
9;53;56;66;53;47
10;50;55;63;55;47
11;52;56;65;52;47
12;50;54;62;50;47
13;49;53;60;49;47
14;48;52;59;48;47
15;49;52;58;49;47
16;48;52;57;52;47
17;49;54;60;52;47
18;50;53;60;50;47
19;49;53;60;49;47
20;48;52;57;55;47
21;47;55;65;65;47
22;55;64;75;62;47
23;52;61;72;52;47
24;49;53;62;62;47
25;52;61;72;52;47
26;49;53;62;55;47
27;47;55;65;52;47
28;49;53;62;49;47
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;48;46
32;47;51;58;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;56;46
37;46;56;66;46;46
38;47;51;56;49;46
39;46;51;59;50;46
40;47;52;60;49;46
41;46;51;59;50;46
42;47;52;60;47;46
43;46;51;57;55;46
44;47;55;65;60;46
45;50;58;70;50;46
46;47;53;60;47;46
47;46;51;57;50;46
48;47;52;60;53;46
49;50;54;63;50;46
50;47;53;60;47;46
51;46;51;57;46;46
52;47;51;56;56;46
53;46;56;66;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;51;46
59;46;54;61;54;46
60;49;55;64;49;46
61;46;51;59;52;46
62;49;54;62;58;46
63;52;57;68;61;46
64;51;59;71;60;46
65;50;58;70;61;46
66;51;59;71;64;46
67;54;62;74;63;46
68;53;61;73;66;46
69;56;64;76;63;46
70;53;61;73;64;46
71;54;62;74;54;46
72;49;54;64;57;46
73;52;56;67;54;46
74;49;54;64;57;46
75;52;56;67;52;46
76;49;53;62;57;46
77;52;56;67;58;46
78;53;57;68;54;46
79;49;56;64;57;46
80;52;57;67;56;46
81;53;57;66;54;46
82;49;54;64;49;46
83;46;51;59;54;46
84;49;55;64;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;50;46
88;47;52;60;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;57;46
92;47;57;67;60;46
93;50;59;70;57;46
94;47;57;67;62;46
95;52;60;72;52;46
96;47;54;62;53;46
97;48;54;63;48;46
98;47;51;58;53;46
99;48;54;63;48;46
