Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;52;49
1;49;54;62;49;49
2;46;51;59;52;49
3;49;53;62;51;49
4;48;53;61;54;49
5;48;55;64;55;49
6;49;56;65;56;49
7;50;56;66;53;49
8;49;54;63;52;49
9;49;53;62;49;49
10;46;51;59;52;49
11;49;53;62;57;49
12;52;57;67;60;49
13;54;59;70;57;49
14;52;57;67;52;49
15;49;53;62;49;49
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;58;46
24;48;58;68;68;46
25;58;67;73;58;46
26;48;58;68;59;46
27;49;59;69;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;59;46
39;49;58;69;49;46
40;46;51;59;52;46
41;49;53;62;57;46
42;52;57;67;54;46
43;49;55;64;49;46
44;46;51;59;48;46
45;47;51;58;58;46
46;48;58;68;48;46
47;47;51;58;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;50;46
53;47;53;60;53;46
54;50;54;63;50;46
55;47;53;60;51;46
56;46;54;61;52;46
57;47;54;62;47;46
58;46;51;57;48;46
59;47;51;58;53;46
60;48;54;63;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;51;46
66;48;53;61;48;46
67;47;51;58;53;46
68;48;54;63;56;46
69;51;56;66;51;46
70;48;53;61;51;46
71;50;53;61;50;46
72;51;53;60;55;46
73;50;56;65;60;46
74;55;61;70;55;46
75;50;56;65;58;46
76;52;57;68;57;46
77;52;57;67;52;46
78;50;54;62;50;46
79;47;52;60;55;46
80;50;55;65;52;46
81;47;54;62;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;52;60;53;46
86;49;54;63;58;46
87;53;57;68;53;46
88;49;54;63;49;46
89;48;53;59;50;46
90;49;53;60;52;46
91;49;53;62;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;59;46
95;49;59;69;56;46
96;46;56;66;59;46
97;49;59;69;49;46
98;46;51;59;46;46
99;47;51;56;49;46
